ligand,binding score,energy
HJPHIJVSRJVAGC-SSDOTTSWSA-N,778992.34,-3.9
PVHUJELLJLJGLN-INIZCTEOSA-N,1073120.46,-6.0
VWVSBHGCDBMOOT-IIEHVVJPSA-N,304455.78,-7.5
DKGZKTPJOSAWFA-UHFFFAOYSA-N,274066.0,-8.5
LEVWYRKDKASIDU-IMJSIDKUSA-N,1741605.06,-4.6
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1196034.19,-5.8
OIRCOABEOLEUMC-GEJPAHFPSA-N,588660.26,-1.1
SLYPOVJCSQHITR-UHFFFAOYSA-N,555343.41,-5.0
IMYZQPCYWPFTAG-YWVKMMECSA-N,530404.21,-4.8
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1023840.23,-4.7
LGAJOMLFGCSBFF-OLXDQKQCSA-N,318676.03,-8.3
JFPVXVDWJQMJEE-IZRZKJBUSA-N,796056.72,-7.2
BUGYDGFZZOZRHP-CDECOKDKSA-N,626039.1,-5.4
FEWJPZIEWOKRBE-JCYAYHJZSA-N,250126.7,-4.1
KWGRBVOPPLSCSI-WPRPVWTQSA-N,440935.96,-5.0
GZUITABIAKMVPG-UHFFFAOYSA-N,366884.91,-8.9
WOFMFGQZHJDGCX-ZULDAHANSA-N,436478.96,-7.7
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,344308.33,-7.4
FBPFZTCFMRRESA-JGWLITMVSA-N,261820.09,-4.8
BMOVQUBVGICXQN-MKPDMIMOSA-N,740761.63,-7.7
NETZHAKZCGBWSS-CEDHKZHLSA-N,272169.64,-7.7
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1136857.39,-5.1
WWZKQHOCKIZLMA-UHFFFAOYSA-N,235783.73,-4.7
LCAAMXMULMCKLJ-UHFFFAOYSA-N,614705.11,-7.2
AJOQSQHYDOFIOX-SECBINFHSA-N,199381.03,-6.0
YFDSDPIBEUFTMI-UHFFFAOYSA-N,179686.36,-3.1
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1035572.1,-6.8
NJCJBUHJQLFDSW-UHFFFAOYSA-N,509154.23,-6.8
XXVROGAVTTXONC-NSHDSACASA-N,250549.22,-5.2
WYMSBXTXOHUIGT-UHFFFAOYSA-N,998213.46,-5.5
YMFIJXDFAPHJIN-SECBINFHSA-N,594797.88,-6.2
HNDVDQJCIGZPNO-YFKPBYRVSA-N,874263.53,-4.8
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1162667.27,-4.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,449943.42,-7.0
XCPGHVQEEXUHNC-UHFFFAOYSA-N,731174.12,-8.5
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,356974.16,-7.2
WTFXJFJYEJZMFO-UHFFFAOYSA-N,952236.22,-6.9
TZADDXVKYWMEHX-YFKPBYRVSA-N,1176101.4,-4.9
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,704681.07,-7.4
PFTAWBLQPZVEMU-DZGCQCFKSA-N,624331.32,-7.2
PYVUMAGVCSQCBD-RFAUZJTJSA-N,599025.88,-7.6
AKUJBENLRBOFTD-QZIXMDIESA-N,621579.12,-7.9
UDMBCSSLTHHNCD-KQYNXXCUSA-N,270765.04,-6.6
YGCODSQDUUUKIV-UHFFFAOYSA-N,382150.44,-5.0
PAZJSJFMUHDSTF-AWEZNQCLSA-N,937004.43,-5.6
QTQPVLDZQVPLGV-AWEZNQCLSA-N,384592.34,-6.3
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,267658.61,-6.3
WDICTQVBXKADBP-UHFFFAOYSA-N,348500.47,-5.7
HTJXMOGUGMSZOG-UHFFFAOYSA-N,598026.61,-6.5
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,202029.25,-1.0
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1136161.48,-5.6
UMSGKTJDUHERQW-UHFFFAOYSA-N,932224.67,-7.4
MKKYBZZTJQGVCD-XTCKQBCOSA-N,659437.1,-6.3
LOUPRKONTZGTKE-WZBLMQSHSA-N,578939.39,-7.1
JZRWCGZRTZMZEH-UHFFFAOYSA-N,121613.37,-5.7
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,925494.75,-6.8
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1839371.84,-4.8
JBACAGZMXLDQCR-UHFFFAOYSA-N,1062846.8,-5.8
HTQBXNHDCUEHJF-XWLPCZSASA-N,382037.72,-2.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1187841.23,-6.9
OUDSBRTVNLOZBN-UHFFFAOYSA-N,827089.23,-7.2
XRQDFNLINLXZLB-CKIKVBCHSA-N,927185.05,-5.5
RGHNJXZEOKUKBD-SQOUGZDYSA-N,269048.0,-5.0
YEHCICAEULNIGD-MZMPZRCHSA-N,457452.67,-6.6
AIZFEOPQVZBNGH-UHFFFAOYSA-N,362222.65,-7.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,700653.1,-5.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1179271.79,-7.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,602271.16,-5.7
ATXHVCQZZJYMCF-XUDSTZEESA-N,310479.27,-7.5
IVVNZDGDKPTYHK-JTQLQIEISA-N,501617.23,-6.1
CDAISMWEOUEBRE-GPIVLXJGSA-N,313958.48,-4.7
VXOWJCTXWVWLLC-REGDIAEZSA-N,741468.02,-7.4
OAYRYNVEFFWSHK-UHFFFAOYSA-N,494865.94,-5.9
YRIZYWQGELRKNT-UHFFFAOYSA-N,1169924.25,-4.9
MCYHPZGUONZRGO-VKHMYHEASA-N,268343.83,-3.5
UJEWTUDSLQGTOA-UHFFFAOYSA-N,772777.5,-6.4
DCPACFSINCUFEC-CYBMUJFWSA-N,523513.76,-6.7
ZKLPARSLTMPFCP-OAQYLSRUSA-N,862357.28,-7.6
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,426580.13,-6.4
RZVPBGBYGMDSBG-GGAORHGYSA-N,593384.51,-8.3
JYGXADMDTFJGBT-VWUMJDOOSA-N,1069222.28,-7.4
NIJJYAXOARWZEE-UHFFFAOYSA-N,1170634.32,-4.5
GZENKSODFLBBHQ-ILSZZQPISA-N,568804.25,-7.7
NPOAOTPXWNWTSH-UHFFFAOYSA-N,198178.54,-4.9
NBQNWMBBSKPBAY-LTFXXXRZSA-N,980941.06,-6.0
CUWODFFVMXJOKD-UVLQAERKSA-N,955743.84,-1.0
OVJJILSKYWXGBM-GFCCVEGCSA-N,358940.73,-5.8
PMMYEEVYMWASQN-DMTCNVIQSA-N,366904.33,-4.4
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,984377.44,-6.8
BYPIURIATSUHDW-SNVBAGLBSA-N,716942.16,-6.2
IQADUMSPOQKAAO-UHFFFAOYSA-N,1105978.27,-5.7
XIUUSFJTJXFNGH-OLQVQODUSA-N,706951.86,-4.9
AGPKZVBTJJNPAG-WHFBIAKZSA-N,298548.09,-4.1
WVAKABMNNSMCDK-UHFFFAOYSA-N,990149.65,-5.5
VQHSOMBJVWLPSR-JVCRWLNRSA-N,282283.71,-5.6
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1856691.06,-2.7
BAPRUDZDYCKSOQ-RITPCOANSA-N,183811.41,-4.7
MBBZMMPHUWSWHV-BDVNFPICSA-N,213720.86,-4.6
JXZZEXZZKAWDSP-UHFFFAOYSA-N,582041.61,-7.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,983987.02,-7.0
UVAZQQHAVMNMHE-XJKSGUPXSA-N,713382.17,-6.0
YTKUWDBFDASYHO-UHFFFAOYSA-N,1128044.74,-5.7
FVRWRGBTEHAPDI-OAHLLOKOSA-N,454572.94,-7.0
MSYKRHVOOPPJKU-BDAKNGLRSA-N,812864.86,-5.5
PWNMXPDKBYZCOO-NSHDSACASA-N,671714.95,-8.7
HJJRIJDTIPFROI-NVKITGPLSA-N,261660.58,-6.6
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,882352.68,-7.1
ANGKOCUUWGHLCE-IEBWSBKVSA-N,739024.8,-6.7
OXFGTKPPFSCSMA-XVKPBYJWSA-N,204754.85,-5.0
HJBWBFZLDZWPHF-UHFFFAOYSA-N,695062.61,-7.9
ZPMKQFOGINQDAM-UHFFFAOYSA-N,259535.93,-7.4
XDVCLKFLRAWGIT-ADOAZJKMSA-N,337848.02,-7.3
QOYHHIBFXOOADH-UHFFFAOYSA-N,502069.35,-9.3
VDUWPHTZYNWKRN-UHFFFAOYSA-N,664095.71,-6.2
HEBKCHPVOIAQTA-SCDXWVJYSA-N,341394.15,-4.2
JXLYSJRDGCGARV-CFWMRBGOSA-N,439614.94,-8.5
WQZGKKKJIJFFOK-PHYPRBDBSA-N,644700.46,-4.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,279877.77,-4.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,830210.58,-7.4
OVRNDRQMDRJTHS-FMDGEEDCSA-N,520937.25,-5.4
FHXBMXJMKMWVRG-SLHNCBLASA-N,632707.99,-7.5
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,708895.81,-7.3
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1794209.97,-1.1
IKYIXZSIKOYSLD-NSHDSACASA-N,75855.13,-6.3
PTKSEFOSCHHMPD-SNVBAGLBSA-N,53106.95,-5.6
XRVCFZPJAHWYTB-UHFFFAOYSA-N,157605.8,-4.0
OCAXFDULERPAJM-BQJUDKOJSA-N,108969.26,-7.3
KZTZJUQNSSLNAG-UHFFFAOYSA-N,185789.25,-3.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,39613.15,-4.9
FFKUDWZICMJVPA-UHFFFAOYSA-N,77403.2,-5.4
ORTQZVOHEJQUHG-UHFFFAOYSA-L,70676.29,-2.1
KYAKGJDISSNVPZ-UHFFFAOYSA-N,238397.07,-7.2
PEDCQBHIVMGVHV-UHFFFAOYSA-N,91278.15,-3.5
OUYCCCASQSFEME-QMMMGPOBSA-N,79086.1,-5.1
PYAOPMWCFSVFOT-UHFFFAOYSA-N,37159.44,-4.7
LKACJLUUJRMGFK-UHFFFAOYSA-N,97922.99,-4.4
GLVAUDGFNGKCSF-UHFFFAOYSA-N,149339.28,-4.7
YWXYYJSYQOXTPL-SLPGGIOYSA-N,63956.6,-4.9
PMRYVIKBURPHAH-UHFFFAOYSA-N,127985.23,-3.6
NMCUIPGRVMDVDB-UHFFFAOYSA-L,119414.15,-2.2
IBAQFPQHRJAVAV-ULAWRXDQSA-N,58395.55,-5.1
FKDHHVKWGRFRTG-VOTSOKGWSA-N,110313.1,-4.9
AYFVYJQAPQTCCC-GBXIJSLDSA-N,110628.17,-3.9
XVQUOJBERHHONY-SECBINFHSA-N,68016.96,-4.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,82091.67,-7.2
WVDDGKGOMKODPV-UHFFFAOYSA-N,90705.31,-4.6
BZQFBWGGLXLEPQ-REOHCLBHSA-N,96699.92,-4.7
CKLJMWTZIZZHCS-REOHCLBHSA-N,84621.21,-4.4
SSLKKMZJCJBOML-UHFFFAOYSA-N,78245.83,-5.3
VUFOCTSXHUWGPW-QHCPKHFHSA-N,74241.31,-6.5
PBAPPPCECJKMCM-IBGZPJMESA-N,262760.55,-7.6
NZLVRVYNQYGMAB-UHFFFAOYSA-N,238467.47,-7.2
SPAGIJMPHSUYSE-UHFFFAOYSA-N,121041.84,-2.9
UKMSUNONTOPOIO-UHFFFAOYSA-N,52718.63,-5.2
KSUUMAWCGDNLFK-SSDOTTSWSA-N,65029.62,-5.0
MTTYXGPMZKRTCI-VIFPVBQESA-N,187904.09,-5.6
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,92671.89,-5.3
NWVVVBRKAWDGAB-UHFFFAOYSA-N,79806.88,-4.3
MVQVNTPHUGQQHK-UHFFFAOYSA-N,109256.69,-4.4
DIDCGVRALANKIU-OTEFFYEFSA-N,123428.84,-0.7
ZKLPARSLTMPFCP-NRFANRHFSA-N,82168.94,-7.6
FDMBBCOBEAVDAO-AWEZNQCLSA-N,69310.11,-5.9
XULACPAEUUWKFX-UHFFFAOYSA-N,42590.25,-6.4
ARHWPKZXBHOEEE-UHFFFAOYSA-N,81098.39,-5.6
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,220390.72,-9.1
CYTYCFOTNPOANT-UHFFFAOYSA-N,103614.67,-3.5
BDERNNFJNOPAEC-UHFFFAOYSA-N,101954.27,-2.8
YDDUMTOHNYZQPO-RVXRWRFUSA-N,67507.96,-8.4
FZERHIULMFGESH-UHFFFAOYSA-N,94030.71,-4.6
XSQUKJJJFZCRTK-OUBTZVSYSA-N,68896.7,-2.7
KDXKERNSBIXSRK-YFKPBYRVSA-N,86905.56,-4.3
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,111834.01,-5.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,111312.56,-3.1
UOMKBIIXHQIERR-UHFFFAOYSA-N,74990.09,-6.3
XKFIQZCHJUUSBA-HNNXBMFYSA-N,50913.16,-7.0
YMTINGFKWWXKFG-UHFFFAOYSA-N,76975.68,-6.8
CZMRCDWAGMRECN-UGDNZRGBSA-N,154295.33,-6.1
JPBBNLWRCVBGJS-KCAUTNRHSA-N,159418.71,-6.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,73489.68,-3.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,54782.38,-7.2
UCTRAOBQFUDCSR-SECBINFHSA-N,73206.67,-5.5
NLORYLAYLIXTID-ISLYRVAYSA-N,37129.18,-6.9
QTBSBXVTEAMEQO-UHFFFAOYSA-N,84704.65,-3.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,109242.24,-3.7
HPNSFSBZBAHARI-RUDMXATFSA-N,60908.69,-6.8
ODQWQRRAPPTVAG-UHFFFAOYSA-N,93835.23,-7.2
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,71986.52,-5.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,64836.43,-5.4
YNUMZJCKFQVSRH-HWKANZROSA-N,86105.25,-5.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,139095.35,-4.2
WTDRDQBEARUVNC-LURJTMIESA-N,52033.49,-5.4
LLEMOWNGBBNAJR-UHFFFAOYSA-N,109774.36,-5.9
YTGJWQPHMWSCST-GSVOUGTGSA-N,113660.94,-4.4
QSRHLIUOSXVKTG-YADHBBJMSA-N,91247.19,-7.5
XLFWDASMENKTKL-UHFFFAOYSA-N,67933.67,-5.7
OPTBBAGXQYOFTL-UHFFFAOYSA-N,43814.2,-5.2
IPEHBUMCGVEMRF-UHFFFAOYSA-N,108797.61,-4.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,75892.22,-3.4
XBJWOGLKABXFJE-YFKPBYRVSA-N,225483.06,-4.8
ZJAOAACCNHFJAH-UHFFFAOYSA-N,116092.38,-3.8
POJWUDADGALRAB-SFOWXEAESA-N,92811.25,-5.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,103130.27,-4.5
XEFQLINVKFYRCS-UHFFFAOYSA-N,49586.54,-6.2
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,51785.98,-7.0
DHMQDGOQFOQNFH-UHFFFAOYSA-N,110708.52,-3.3
BYFMCKSPFYVMOU-UHFFFAOYSA-N,78635.67,-7.2
XXEPPPIWZFICOJ-NSHDSACASA-N,66078.87,-5.4
CVSVTCORWBXHQV-UHFFFAOYSA-N,82919.69,-4.5
RTRQQBHATOEIAF-UUOKFMHZSA-N,114227.27,-6.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,69246.02,-6.2
YFESJHPTNWYOCO-UHFFFAOYSA-N,201698.79,-3.8
KHAUBYTYGDOYRU-IRXASZMISA-N,88644.56,-6.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,119421.54,-5.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,79760.75,-2.7
NUKYPUAOHBNCPY-UHFFFAOYSA-N,80889.71,-3.9
FBPFZTCFMRRESA-KVTDHHQDSA-N,189019.42,-4.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,35268.31,-6.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,68271.94,-7.2
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,98035.38,-6.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,107606.87,-3.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,114880.96,-4.8
RQNADZJRELIICT-UHFFFAOYSA-N,95591.11,-6.1
QKDRXGFQVGOQKS-CRSSMBPESA-N,72924.42,-7.2
LAHDERDHXJFFJU-ZWNKPRIXSA-N,195031.27,-6.9
RVMGXWBCQGAWBR-UHFFFAOYSA-N,114013.21,-6.1
RFKMCNOHBTXSMU-UHFFFAOYSA-N,64497.7,-3.8
DLNKOYKMWOXYQA-IONNQARKSA-N,100701.11,-4.9
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,74364.13,-6.6
MYBLAOJMRYYKMS-PVFLNQBWSA-N,54597.16,-6.2
AHLPHDHHMVZTML-BYPYZUCNSA-N,81962.34,-3.9
RNFNDJAIBTYOQL-UHFFFAOYSA-N,89544.62,-3.8
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,71661.5,-6.6
UVKZSORBKUEBAZ-UHFFFAOYSA-N,137132.09,-6.7
VVDLFTOOMLZFRO-UHFFFAOYSA-N,84461.72,-6.4
UAUHEPXILIZYCU-ALHOSYKFSA-N,145044.91,-7.0
VOIFKEWOFUNPBN-QIUUJYRFSA-N,75675.78,-5.5
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,82185.65,-4.6
VDANGULDQQJODZ-UHFFFAOYSA-N,34895.49,-5.5
COLNVLDHVKWLRT-QMMMGPOBSA-N,97731.67,-5.4
XRECTZIEBJDKEO-UHFFFAOYSA-N,122026.32,-4.6
WLJVXDMOQOGPHL-UHFFFAOYSA-N,85029.86,-5.0
KMSKQZKKOZQFFG-YXRRJAAWSA-N,172763.13,-8.2
OYTKINVCDFNREN-UHFFFAOYSA-N,61079.39,-4.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,67948.17,-5.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,129713.6,-3.3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,103857.16,-4.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,113321.22,-2.1
WIIZWVCIJKGZOK-RKDXNWHRSA-N,85328.17,-6.0
NMUSYJAQQFHJEW-KVTDHHQDSA-N,79212.05,-6.2
WPYMKLBDIGXBTP-UHFFFAOYSA-N,90890.73,-4.9
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,81983.41,-4.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,82924.25,-2.0
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,79788.53,-4.5
LENZDBCJOHFCAS-UHFFFAOYSA-N,125766.7,-3.9
PVNIIMVLHYAWGP-UHFFFAOYSA-N,125262.73,-4.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,90939.97,-7.3
WGNUNYPERJMVRM-UHFFFAOYSA-N,104943.43,-4.9
OEYIOHPDSNJKLS-UHFFFAOYSA-N,106513.48,-3.4
CVKNDPRBJVBDSS-CQSZACIVSA-N,72832.91,-6.9
UCCJWNPWWPJKGL-DEOSSOPVSA-N,73237.09,-8.4
XNEFYCZVKIDDMS-UHFFFAOYSA-N,88286.57,-7.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,140929.28,-7.0
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,24914.43,-6.2
AJPLPOWGYORUIF-UHFFFAOYSA-N,77398.32,-7.1
YYQRGCZGSFRBAM-UHFFFAOYSA-N,92880.28,-4.6
SRBFZHDQGSBBOR-LECHCGJUSA-N,90173.6,-4.9
WFNAKBGANONZEQ-GOSISDBHSA-N,116116.7,-6.5
