ligand,binding score,energy
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,987094.7,-7.8
MSYKRHVOOPPJKU-BDAKNGLRSA-N,936768.8,-6.1
ANGKOCUUWGHLCE-IEBWSBKVSA-N,830098.93,-8.1
HJBWBFZLDZWPHF-UHFFFAOYSA-N,780785.05,-8.9
OVRNDRQMDRJTHS-FMDGEEDCSA-N,722564.15,-6.4
CMCCHHWTTBEZNM-SCSAIBSYSA-N,282370.05,-5.7
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,838096.87,-9.1
YTKUWDBFDASYHO-UHFFFAOYSA-N,1267020.23,-6.8
PWNMXPDKBYZCOO-NSHDSACASA-N,756039.02,-9.3
JXZZEXZZKAWDSP-UHFFFAOYSA-N,656243.16,-9.7
OXFGTKPPFSCSMA-XVKPBYJWSA-N,247266.33,-6.4
MBBZMMPHUWSWHV-BDVNFPICSA-N,294958.74,-5.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,762570.39,-7.2
FVRWRGBTEHAPDI-OAHLLOKOSA-N,521676.49,-8.0
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1097250.21,-7.6
WQZGKKKJIJFFOK-PHYPRBDBSA-N,918202.43,-5.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,935670.49,-8.8
HJJRIJDTIPFROI-NVKITGPLSA-N,298257.47,-7.4
HEBKCHPVOIAQTA-SCDXWVJYSA-N,440347.19,-5.0
XDVCLKFLRAWGIT-ADOAZJKMSA-N,383809.53,-8.8
FHXBMXJMKMWVRG-SLHNCBLASA-N,714105.96,-8.9
LKACJLUUJRMGFK-UHFFFAOYSA-N,161071.33,-5.4
PMRYVIKBURPHAH-UHFFFAOYSA-N,160756.07,-4.0
BZQFBWGGLXLEPQ-REOHCLBHSA-N,136269.79,-5.1
WVDDGKGOMKODPV-UHFFFAOYSA-N,99903.56,-5.0
PYAOPMWCFSVFOT-UHFFFAOYSA-N,120109.73,-5.3
ORTQZVOHEJQUHG-UHFFFAOYSA-L,101737.15,-2.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,99497.33,-8.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,139105.25,-6.4
GLVAUDGFNGKCSF-UHFFFAOYSA-N,187819.11,-5.2
FFKUDWZICMJVPA-UHFFFAOYSA-N,113574.95,-6.8
OCAXFDULERPAJM-BQJUDKOJSA-N,126147.33,-7.5
AYFVYJQAPQTCCC-GBXIJSLDSA-N,181331.57,-4.5
IBAQFPQHRJAVAV-ULAWRXDQSA-N,121578.63,-5.8
KZTZJUQNSSLNAG-UHFFFAOYSA-N,211501.6,-4.0
BDJRBEYXGGNYIS-UHFFFAOYSA-N,66163.18,-5.7
PEDCQBHIVMGVHV-UHFFFAOYSA-N,118864.75,-3.9
OUYCCCASQSFEME-QMMMGPOBSA-N,187286.45,-6.6
NMCUIPGRVMDVDB-UHFFFAOYSA-L,150878.63,-2.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,193683.61,-4.7
XVQUOJBERHHONY-SECBINFHSA-N,161400.01,-5.1
KYAKGJDISSNVPZ-UHFFFAOYSA-N,285845.69,-8.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,82241.57,-5.7
FKDHHVKWGRFRTG-VOTSOKGWSA-N,142219.84,-5.6
IKYIXZSIKOYSLD-NSHDSACASA-N,92795.18,-7.4
CKLJMWTZIZZHCS-REOHCLBHSA-N,137981.94,-4.8
KSUUMAWCGDNLFK-SSDOTTSWSA-N,89868.62,-5.9
VUFOCTSXHUWGPW-QHCPKHFHSA-N,97987.78,-7.0
ZKLPARSLTMPFCP-NRFANRHFSA-N,105231.57,-7.4
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,255660.14,-9.5
PBAPPPCECJKMCM-IBGZPJMESA-N,301522.16,-8.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,129106.8,-6.1
SPAGIJMPHSUYSE-UHFFFAOYSA-N,160722.21,-2.6
XULACPAEUUWKFX-UHFFFAOYSA-N,63940.38,-7.4
UKMSUNONTOPOIO-UHFFFAOYSA-N,84795.84,-5.9
MTTYXGPMZKRTCI-VIFPVBQESA-N,225048.59,-6.6
FZERHIULMFGESH-UHFFFAOYSA-N,120663.53,-5.7
SSLKKMZJCJBOML-UHFFFAOYSA-N,113050.92,-6.4
YDDUMTOHNYZQPO-RVXRWRFUSA-N,113610.37,-9.2
MVQVNTPHUGQQHK-UHFFFAOYSA-N,137317.84,-4.7
NZLVRVYNQYGMAB-UHFFFAOYSA-N,272816.66,-8.2
KDXKERNSBIXSRK-YFKPBYRVSA-N,138915.05,-4.8
FDMBBCOBEAVDAO-AWEZNQCLSA-N,178660.66,-6.4
XSQUKJJJFZCRTK-OUBTZVSYSA-N,101629.69,-3.0
BDERNNFJNOPAEC-UHFFFAOYSA-N,147269.71,-3.1
NWVVVBRKAWDGAB-UHFFFAOYSA-N,135036.56,-5.1
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,183617.0,-6.1
DIDCGVRALANKIU-OTEFFYEFSA-N,137669.55,-0.7
CYTYCFOTNPOANT-UHFFFAOYSA-N,159842.16,-3.7
WTDRDQBEARUVNC-LURJTMIESA-N,123433.1,-6.6
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,148760.69,-7.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,191704.88,-8.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,150404.92,-6.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,144094.97,-7.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,144951.88,-3.8
YTGJWQPHMWSCST-GSVOUGTGSA-N,129152.03,-4.8
YNUMZJCKFQVSRH-HWKANZROSA-N,118159.02,-6.2
NLORYLAYLIXTID-ISLYRVAYSA-N,79147.42,-7.4
HPNSFSBZBAHARI-RUDMXATFSA-N,133998.49,-7.5
LLEMOWNGBBNAJR-UHFFFAOYSA-N,197152.15,-7.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,177340.19,-7.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,244559.77,-4.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,112989.55,-2.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,105592.35,-8.1
UCTRAOBQFUDCSR-SECBINFHSA-N,155457.06,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,221773.67,-7.1
UGOFYAXVVVXMQT-UHFFFAOYSA-N,106147.84,-8.3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,186648.81,-8.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,105083.88,-3.1
OPTBBAGXQYOFTL-UHFFFAOYSA-N,83223.79,-5.8
XKFIQZCHJUUSBA-HNNXBMFYSA-N,100271.51,-8.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,133086.64,-3.5
XLFWDASMENKTKL-UHFFFAOYSA-N,98149.19,-6.5
YMTINGFKWWXKFG-UHFFFAOYSA-N,104658.41,-8.6
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,132728.7,-7.8
XXEPPPIWZFICOJ-NSHDSACASA-N,112767.86,-6.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,209929.04,-4.2
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,144080.3,-7.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,199279.02,-7.0
XSQUKJJJFZCRTK-NJFSPNSNSA-N,116975.33,-3.0
XOAAWQZATWQOTB-UHFFFAOYSA-N,139688.11,-4.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,143956.89,-5.1
XBJWOGLKABXFJE-YFKPBYRVSA-N,261672.83,-5.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,135093.94,-3.3
YFESJHPTNWYOCO-UHFFFAOYSA-N,246359.66,-4.5
KWIUHFFTVRNATP-UHFFFAOYSA-N,164731.16,-4.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,157162.6,-7.9
KHAUBYTYGDOYRU-IRXASZMISA-N,111886.81,-7.3
SEEPANYCNGTZFQ-UHFFFAOYSA-N,62072.48,-7.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,181427.61,-5.5
NUKYPUAOHBNCPY-UHFFFAOYSA-N,111906.48,-4.3
POJWUDADGALRAB-SFOWXEAESA-N,122438.19,-5.8
NFACJZMKEDPNKN-GSVOUGTGSA-N,132214.41,-4.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,236430.03,-5.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,185240.65,-4.6
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,91809.86,-7.5
XEFQLINVKFYRCS-UHFFFAOYSA-N,101811.99,-7.0
JMOVFFLYGIQXMM-UHFFFAOYSA-N,143832.76,-6.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,96746.19,-8.4
RVMGXWBCQGAWBR-UHFFFAOYSA-N,199454.24,-7.3
WLJVXDMOQOGPHL-UHFFFAOYSA-N,133323.79,-5.9
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,142377.94,-5.5
MYBLAOJMRYYKMS-PVFLNQBWSA-N,100093.53,-7.6
AHLPHDHHMVZTML-BYPYZUCNSA-N,125388.09,-4.8
XRECTZIEBJDKEO-UHFFFAOYSA-N,184510.23,-5.1
RQNADZJRELIICT-UHFFFAOYSA-N,218634.36,-7.9
RFKMCNOHBTXSMU-UHFFFAOYSA-N,85409.08,-4.4
UVKZSORBKUEBAZ-UHFFFAOYSA-N,224800.24,-7.0
RNFNDJAIBTYOQL-UHFFFAOYSA-N,176729.89,-4.3
VOIFKEWOFUNPBN-QIUUJYRFSA-N,140112.67,-6.2
VDANGULDQQJODZ-UHFFFAOYSA-N,126961.41,-6.2
QKDRXGFQVGOQKS-CRSSMBPESA-N,96168.83,-8.2
VVDLFTOOMLZFRO-UHFFFAOYSA-N,117204.57,-7.8
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,92933.45,-8.1
OYTKINVCDFNREN-UHFFFAOYSA-N,118377.46,-5.0
UAUHEPXILIZYCU-ALHOSYKFSA-N,165942.36,-7.2
KMSKQZKKOZQFFG-YXRRJAAWSA-N,197249.48,-9.5
LAHDERDHXJFFJU-ZWNKPRIXSA-N,222592.57,-7.9
COLNVLDHVKWLRT-QMMMGPOBSA-N,242334.07,-6.1
DLNKOYKMWOXYQA-IONNQARKSA-N,138926.92,-5.9
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,118207.99,-7.6
GEGSSUSEWOHAFE-UHFFFAOYSA-N,120983.19,-5.5
CURLTUGMZLYLDI-UHFFFAOYSA-N,158950.72,-2.4
LENZDBCJOHFCAS-UHFFFAOYSA-N,172923.66,-4.4
AJPLPOWGYORUIF-UHFFFAOYSA-N,90919.4,-7.6
NMUSYJAQQFHJEW-KVTDHHQDSA-N,145391.66,-6.7
WPYMKLBDIGXBTP-UHFFFAOYSA-N,119911.41,-5.5
WFNAKBGANONZEQ-GOSISDBHSA-N,200746.1,-7.0
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,139703.91,-7.3
SRBFZHDQGSBBOR-LECHCGJUSA-N,153346.19,-5.6
JURKNVYFZMSNLP-UHFFFAOYSA-N,218976.61,-8.1
HRYZWHHZPQKTII-UHFFFAOYSA-N,117593.56,-2.3
WIIZWVCIJKGZOK-RKDXNWHRSA-N,140557.48,-7.0
WGNUNYPERJMVRM-UHFFFAOYSA-N,139646.06,-5.4
XNEFYCZVKIDDMS-UHFFFAOYSA-N,130245.74,-8.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,81663.42,-9.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,117611.86,-6.3
JEIPFZHSYJVQDO-UHFFFAOYSA-N,203315.82,-3.5
YYQRGCZGSFRBAM-UHFFFAOYSA-N,121563.22,-4.7
CVKNDPRBJVBDSS-CQSZACIVSA-N,115859.93,-7.9
PVNIIMVLHYAWGP-UHFFFAOYSA-N,173639.19,-5.3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,129917.31,-5.3
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,122279.12,-5.1
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,170252.58,-8.2
OEYIOHPDSNJKLS-UHFFFAOYSA-N,131991.04,-3.8
