ligand,binding score,energy
LGAJOMLFGCSBFF-OLXDQKQCSA-N,377557.39,-9.0
BMOVQUBVGICXQN-MKPDMIMOSA-N,846330.8,-9.1
AJOQSQHYDOFIOX-SECBINFHSA-N,118364.68,-7.0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,316743.42,-9.3
FBPFZTCFMRRESA-JGWLITMVSA-N,172125.43,-5.1
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,401411.26,-8.4
BUGYDGFZZOZRHP-CDECOKDKSA-N,726839.21,-6.3
NETZHAKZCGBWSS-CEDHKZHLSA-N,315094.87,-8.7
GZUITABIAKMVPG-UHFFFAOYSA-N,426396.08,-9.8
FEWJPZIEWOKRBE-JCYAYHJZSA-N,218489.86,-4.9
LEVWYRKDKASIDU-IMJSIDKUSA-N,1905794.72,-5.5
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1157636.73,-4.9
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1277279.98,-5.9
WWZKQHOCKIZLMA-UHFFFAOYSA-N,214279.72,-5.2
PVHUJELLJLJGLN-INIZCTEOSA-N,1216736.74,-7.3
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1339082.03,-6.2
HJPHIJVSRJVAGC-SSDOTTSWSA-N,829545.09,-4.5
OIRCOABEOLEUMC-GEJPAHFPSA-N,673443.3,-1.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,350322.52,-8.8
JFPVXVDWJQMJEE-IZRZKJBUSA-N,917397.98,-7.4
LCAAMXMULMCKLJ-UHFFFAOYSA-N,704239.0,-8.0
IMYZQPCYWPFTAG-YWVKMMECSA-N,611711.65,-5.8
WOFMFGQZHJDGCX-ZULDAHANSA-N,501894.3,-8.5
KWGRBVOPPLSCSI-WPRPVWTQSA-N,290924.49,-5.9
SLYPOVJCSQHITR-UHFFFAOYSA-N,626589.11,-5.9
HNDVDQJCIGZPNO-YFKPBYRVSA-N,997343.18,-5.2
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1167563.47,-7.9
AKUJBENLRBOFTD-QZIXMDIESA-N,710101.18,-9.4
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,805439.29,-8.5
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,417199.48,-8.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1083092.71,-8.9
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1163149.85,-6.6
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1055337.59,-6.7
HTJXMOGUGMSZOG-UHFFFAOYSA-N,698537.42,-7.6
NJCJBUHJQLFDSW-UHFFFAOYSA-N,585221.76,-8.2
QTQPVLDZQVPLGV-AWEZNQCLSA-N,458959.93,-7.8
UDMBCSSLTHHNCD-KQYNXXCUSA-N,498253.49,-7.6
KRMDCWKBEZIMAB-UHFFFAOYSA-N,531952.65,-8.8
XXVROGAVTTXONC-NSHDSACASA-N,174879.18,-6.1
TZADDXVKYWMEHX-YFKPBYRVSA-N,1338438.36,-5.4
WDICTQVBXKADBP-UHFFFAOYSA-N,449259.74,-6.8
YFDSDPIBEUFTMI-UHFFFAOYSA-N,96703.26,-3.6
PFTAWBLQPZVEMU-DZGCQCFKSA-N,714213.02,-8.2
YMFIJXDFAPHJIN-SECBINFHSA-N,684730.73,-6.9
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1299386.1,-4.4
XCPGHVQEEXUHNC-UHFFFAOYSA-N,843113.76,-9.5
YGCODSQDUUUKIV-UHFFFAOYSA-N,420179.21,-6.1
PYVUMAGVCSQCBD-RFAUZJTJSA-N,685136.64,-9.0
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,314226.14,-7.0
JBACAGZMXLDQCR-UHFFFAOYSA-N,1199512.18,-6.6
JZRWCGZRTZMZEH-UHFFFAOYSA-N,266470.28,-6.5
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1326562.8,-8.1
HTQBXNHDCUEHJF-XWLPCZSASA-N,422427.25,-2.2
