ligand,binding score,energy
FEWJPZIEWOKRBE-JCYAYHJZSA-N,264791.64,-4.8
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1329677.04,-5.1
FBPFZTCFMRRESA-JGWLITMVSA-N,285626.9,-5.0
PVHUJELLJLJGLN-INIZCTEOSA-N,1199772.7,-5.5
KWGRBVOPPLSCSI-WPRPVWTQSA-N,343657.46,-5.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1145609.82,-4.3
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,394691.85,-6.7
BMOVQUBVGICXQN-MKPDMIMOSA-N,842306.96,-6.9
OIRCOABEOLEUMC-GEJPAHFPSA-N,669840.87,-1.3
LEVWYRKDKASIDU-IMJSIDKUSA-N,1902218.04,-4.7
DKGZKTPJOSAWFA-UHFFFAOYSA-N,315542.95,-7.5
HJPHIJVSRJVAGC-SSDOTTSWSA-N,842619.5,-3.6
WOFMFGQZHJDGCX-ZULDAHANSA-N,500064.34,-6.4
AJOQSQHYDOFIOX-SECBINFHSA-N,184522.49,-6.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,349252.89,-7.1
BUGYDGFZZOZRHP-CDECOKDKSA-N,713949.53,-5.5
LGAJOMLFGCSBFF-OLXDQKQCSA-N,323985.63,-7.4
JFPVXVDWJQMJEE-IZRZKJBUSA-N,900915.25,-6.5
GZUITABIAKMVPG-UHFFFAOYSA-N,421600.97,-7.4
WWZKQHOCKIZLMA-UHFFFAOYSA-N,237966.65,-4.6
NETZHAKZCGBWSS-CEDHKZHLSA-N,313936.19,-6.9
SLYPOVJCSQHITR-UHFFFAOYSA-N,624939.41,-5.0
IMYZQPCYWPFTAG-YWVKMMECSA-N,604895.5,-4.4
LCAAMXMULMCKLJ-UHFFFAOYSA-N,701674.09,-6.6
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1263754.04,-4.9
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,802025.56,-6.6
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1162566.21,-6.4
YMFIJXDFAPHJIN-SECBINFHSA-N,679511.79,-5.3
XCPGHVQEEXUHNC-UHFFFAOYSA-N,833530.54,-7.1
WDICTQVBXKADBP-UHFFFAOYSA-N,396162.6,-5.2
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,309596.5,-5.7
YGCODSQDUUUKIV-UHFFFAOYSA-N,333026.59,-5.1
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1290524.16,-4.2
NJCJBUHJQLFDSW-UHFFFAOYSA-N,583247.41,-7.3
UDMBCSSLTHHNCD-KQYNXXCUSA-N,297348.64,-6.6
PYVUMAGVCSQCBD-RFAUZJTJSA-N,682894.75,-6.6
YFDSDPIBEUFTMI-UHFFFAOYSA-N,113960.8,-3.0
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1052487.95,-5.3
HTJXMOGUGMSZOG-UHFFFAOYSA-N,682785.17,-6.3
AKUJBENLRBOFTD-QZIXMDIESA-N,706822.78,-7.7
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,410846.42,-6.6
PFTAWBLQPZVEMU-DZGCQCFKSA-N,713966.46,-7.3
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1115817.97,-5.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,417073.25,-6.8
TZADDXVKYWMEHX-YFKPBYRVSA-N,1315612.19,-4.9
XXVROGAVTTXONC-NSHDSACASA-N,197565.77,-5.2
QTQPVLDZQVPLGV-AWEZNQCLSA-N,441911.3,-6.4
HNDVDQJCIGZPNO-YFKPBYRVSA-N,983467.59,-4.7
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1070380.32,-6.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,688900.26,-5.9
LOUPRKONTZGTKE-WZBLMQSHSA-N,661091.51,-6.5
CDAISMWEOUEBRE-GPIVLXJGSA-N,346902.03,-5.3
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1219759.67,-5.4
UMSGKTJDUHERQW-UHFFFAOYSA-N,1051156.09,-6.6
AIZFEOPQVZBNGH-UHFFFAOYSA-N,411517.73,-6.5
IVVNZDGDKPTYHK-JTQLQIEISA-N,574430.98,-5.6
FFINMCNLQNTKLU-UHFFFAOYSA-N,1321653.83,-6.6
YEHCICAEULNIGD-MZMPZRCHSA-N,524624.91,-6.0
HTQBXNHDCUEHJF-XWLPCZSASA-N,390983.31,-1.8
MKKYBZZTJQGVCD-XTCKQBCOSA-N,748506.88,-6.1
JBACAGZMXLDQCR-UHFFFAOYSA-N,1189497.26,-5.5
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1321108.52,-6.5
RGHNJXZEOKUKBD-SQOUGZDYSA-N,261634.59,-5.2
VXOWJCTXWVWLLC-REGDIAEZSA-N,839435.16,-6.3
XRQDFNLINLXZLB-CKIKVBCHSA-N,1041228.74,-5.6
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2012744.33,-5.0
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,193340.99,-0.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,357269.66,-8.2
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1039361.16,-6.6
JZRWCGZRTZMZEH-UHFFFAOYSA-N,258362.58,-5.7
OUDSBRTVNLOZBN-UHFFFAOYSA-N,935456.17,-6.7
KAJZGRFYZKWYDX-UHFFFAOYSA-N,793165.08,-5.8
XIUUSFJTJXFNGH-OLQVQODUSA-N,803572.93,-5.2
JYGXADMDTFJGBT-VWUMJDOOSA-N,1192610.84,-7.6
IQADUMSPOQKAAO-UHFFFAOYSA-N,1233880.78,-4.9
ZKLPARSLTMPFCP-OAQYLSRUSA-N,968675.9,-6.1
GZENKSODFLBBHQ-ILSZZQPISA-N,648559.6,-7.1
