ligand,binding score,energy
BMOVQUBVGICXQN-MKPDMIMOSA-N,800647.16,-7.3
LEVWYRKDKASIDU-IMJSIDKUSA-N,1833262.98,-5.8
LGAJOMLFGCSBFF-OLXDQKQCSA-N,345776.63,-8.1
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1212907.79,-5.7
SLYPOVJCSQHITR-UHFFFAOYSA-N,615369.43,-6.0
FBPFZTCFMRRESA-JGWLITMVSA-N,220127.48,-5.8
NETZHAKZCGBWSS-CEDHKZHLSA-N,296577.68,-8.9
GZUITABIAKMVPG-UHFFFAOYSA-N,399185.82,-8.1
VWVSBHGCDBMOOT-IIEHVVJPSA-N,330552.86,-7.8
WWZKQHOCKIZLMA-UHFFFAOYSA-N,256360.41,-5.4
FEWJPZIEWOKRBE-JCYAYHJZSA-N,262875.71,-5.2
KWGRBVOPPLSCSI-WPRPVWTQSA-N,271129.94,-6.1
IMYZQPCYWPFTAG-YWVKMMECSA-N,574205.15,-5.4
BUGYDGFZZOZRHP-CDECOKDKSA-N,683493.16,-6.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1096285.22,-5.3
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,372735.41,-8.0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,298623.54,-8.6
HJPHIJVSRJVAGC-SSDOTTSWSA-N,822625.58,-4.5
JFPVXVDWJQMJEE-IZRZKJBUSA-N,859237.07,-8.0
PVHUJELLJLJGLN-INIZCTEOSA-N,1149676.13,-7.1
AJOQSQHYDOFIOX-SECBINFHSA-N,201206.16,-7.6
WOFMFGQZHJDGCX-ZULDAHANSA-N,473323.41,-7.5
LCAAMXMULMCKLJ-UHFFFAOYSA-N,665497.85,-7.7
OIRCOABEOLEUMC-GEJPAHFPSA-N,636503.79,-1.5
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1277335.69,-6.1
PFTAWBLQPZVEMU-DZGCQCFKSA-N,677384.28,-7.8
KRMDCWKBEZIMAB-UHFFFAOYSA-N,480347.57,-7.6
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1004180.16,-7.0
HNDVDQJCIGZPNO-YFKPBYRVSA-N,939828.12,-6.1
TZADDXVKYWMEHX-YFKPBYRVSA-N,1261444.64,-5.6
XXVROGAVTTXONC-NSHDSACASA-N,158106.27,-5.9
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,389578.67,-7.5
WDICTQVBXKADBP-UHFFFAOYSA-N,381996.43,-6.6
NJCJBUHJQLFDSW-UHFFFAOYSA-N,551733.12,-7.3
UDMBCSSLTHHNCD-KQYNXXCUSA-N,349106.62,-7.6
YMFIJXDFAPHJIN-SECBINFHSA-N,644452.12,-6.0
PYVUMAGVCSQCBD-RFAUZJTJSA-N,647767.97,-8.1
QTQPVLDZQVPLGV-AWEZNQCLSA-N,420474.65,-6.7
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1022431.53,-7.2
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1080200.44,-6.2
XCPGHVQEEXUHNC-UHFFFAOYSA-N,793502.89,-9.2
HTJXMOGUGMSZOG-UHFFFAOYSA-N,648755.68,-7.2
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,293156.81,-7.2
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,761498.55,-7.4
YFDSDPIBEUFTMI-UHFFFAOYSA-N,186702.33,-3.2
AKUJBENLRBOFTD-QZIXMDIESA-N,671432.48,-8.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,375266.41,-5.9
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1109823.65,-6.7
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1239241.96,-5.3
XRQDFNLINLXZLB-CKIKVBCHSA-N,994042.68,-6.7
YEHCICAEULNIGD-MZMPZRCHSA-N,496338.99,-7.4
RGHNJXZEOKUKBD-SQOUGZDYSA-N,215598.29,-6.1
OUDSBRTVNLOZBN-UHFFFAOYSA-N,893019.0,-7.9
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,198623.43,-1.0
ATXHVCQZZJYMCF-XUDSTZEESA-N,338558.13,-8.1
HTQBXNHDCUEHJF-XWLPCZSASA-N,419662.18,-2.2
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1266838.62,-7.3
JZRWCGZRTZMZEH-UHFFFAOYSA-N,273820.01,-6.6
UMSGKTJDUHERQW-UHFFFAOYSA-N,1001877.09,-6.9
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1043037.91,-6.0
CDAISMWEOUEBRE-GPIVLXJGSA-N,304422.14,-5.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1263003.33,-6.4
IVVNZDGDKPTYHK-JTQLQIEISA-N,545141.45,-6.5
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,991852.74,-7.3
LOUPRKONTZGTKE-WZBLMQSHSA-N,627712.51,-8.4
RUOKEQAAGRXIBM-GFCCVEGCSA-N,654964.24,-6.8
AIZFEOPQVZBNGH-UHFFFAOYSA-N,402142.8,-8.3
MKKYBZZTJQGVCD-XTCKQBCOSA-N,711911.94,-7.2
JBACAGZMXLDQCR-UHFFFAOYSA-N,1141672.77,-6.6
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1945527.83,-5.3
VXOWJCTXWVWLLC-REGDIAEZSA-N,799586.79,-7.4
KAJZGRFYZKWYDX-UHFFFAOYSA-N,758703.22,-6.5
OVJJILSKYWXGBM-GFCCVEGCSA-N,399282.3,-6.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1951344.98,-3.2
