ligand,E1,E2,E3
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.6,-9.1,-9.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.2,-8.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.1,-8.0,-9.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.8,-8.1,-7.8
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.2,-6.6
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.2
DB11989,-7.0,-7.6,-7.3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,-8.4,-9.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-7.3,-8.0
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-6.0,-5.8
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,-4.0,-4.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
