ligand,E1,E2,E3
DB11989,-7.4,-6.4,-6.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.0,-8.1,-6.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.8,-7.7,-7.1
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,-5.6,-5.4
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.7,-6.8,-5.5
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,-4.7,-4.1
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,-5.3,-5.6
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.1,-5.6
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.0,-6.6,-6.3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.6,-7.2,-7.7
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,-6.6,-6.1
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,-3.7,-3.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,-5.7,-5.0
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,-5.6,-5.2
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,-6.6,-5.9
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.6,-6.5,-6.5
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,-4.8,-4.3
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,-5.4,-4.6
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,-4.3,-4.7
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,-6.8,-7.6
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.6,-4.4
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,-5.1,-4.4
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,-5.3,-4.6
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,-7.3,-6.7
