ligand,E1,E2,E3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,-5.6,-5.4
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.4,-3.6,-3.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,-5.6,-5.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,-7.4,-7.0
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,-7.2,-7.6
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,-4.3,-4.7
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-6.5,-6.6
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,-6.6,-6.1
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.0,-6.5,-6.4
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,-5.1,-4.4
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,-4.7,-4.1
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,-6.7,-5.9
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,-6.7,-5.5
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,-6.8,-7.7
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.9,-7.6,-7.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,-4.7,-4.3
DB11989,-7.5,-6.5,-5.9
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,-5.3,-4.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,-5.7,-5.0
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.1,-5.6
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,-7.3,-6.7
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,-5.3,-4.6
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,-5.4,-5.6
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.6,-4.5
