ligand,E1,E2,E3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.3,-5.4,-5.2
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.3,-7.3,-5.4
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.8,-6.7,-5.5
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.6,-4.8,-4.5
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.9,-8.2,-7.0
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,-5.7,-5.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-10.3,-10.3,-6.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-8.5,-7.7,-5.5
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.3,-4.2,-4.6
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.5,-4.5,-4.5
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.6,-8.3,-6.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.7,-8.8,-6.4
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,-7.3,-6.7
KYIAWOXNPBANEW-LURJTMIESA-N,-6.2,-5.5,-4.5
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,-4.7,-4.6
SJDACOMXKWHBOW-UHFFFAOYSA-N,-9.9,-8.4,-6.1
DB11989,-7.5,-7.1,-5.5
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.9,-4.8,-4.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,-4.4,-5.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-5.0,-5.2
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,-5.4,-4.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.9,-9.5,-6.9
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.1,-3.6,-3.2
NASXCEITKQITLD-UHFFFAOYSA-N,-8.6,-7.7,-5.9
