ligand,E1,E2,E3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.4,-7.4,-6.5
DB11989,-6.5,-6.8,-5.4
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.8,-3.5,-3.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.9,-6.6,-6.7
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,-5.4,-4.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.8,-4.9,-4.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.2,-7.2,-5.6
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.3,-5.1,-5.0
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,-6.1,-6.2
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,-6.6,-6.6
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,-4.8,-4.8
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,-5.9,-5.4
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.0,-5.1,-4.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,-5.5,-5.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.7,-5.6,-5.1
KYIAWOXNPBANEW-LURJTMIESA-N,-5.7,-5.3,-5.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,-6.7,-5.7
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-7.0,-7.3
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.4,-5.7,-4.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,-6.0,-4.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-5.8,-5.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.1,-5.3,-5.2
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,-4.9,-3.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.1,-6.2,-5.6
