ligand,E1,E2,E3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.1,-6.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,-4.0,-4.0
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-8.5,-8.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.0,-7.3,-8.3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.4,-9.1
DB11989,-7.1,-7.7,-7.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.4,-7.9,-9.2
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.2,-9.0,-9.4
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.7,-7.0,-7.8
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-6.1,-5.8
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.8,-8.1,-8.0
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.5,-6.5
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
