ligand,E1,E2,E3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.7,-8.1,-7.8
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.9,-4.2
KYIAWOXNPBANEW-LURJTMIESA-N,-5.6,-6.0,-5.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.6,-6.9
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.7,-8.9
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.7,-8.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.1,-6.2
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,-5.7,-6.2
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,-9.3,-9.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.9,-8.0,-9.4
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.9,-8.0,-8.0
DB11989,-7.3,-7.6,-7.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.0,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
