ligand,E1,E2,E3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-8.2,-7.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.7,-8.1,-9.4
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.6,-6.6,-7.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.4,-7.0,-7.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.1,-6.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.0,-6.9
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.5,-9.0
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.6,-8.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.6,-9.0,-9.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.8
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
KYIAWOXNPBANEW-LURJTMIESA-N,-5.7,-6.0,-5.8
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,-3.9,-4.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
DB11989,-7.1,-7.7,-7.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.5,-8.5,-8.8
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
