ligand,E1,E2,E3
NASXCEITKQITLD-UHFFFAOYSA-N,-6.3,-7.1,-5.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.1,-7.0,-6.6
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.9,-6.3,-5.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.0,-5.0,-4.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.3,-7.7,-6.9
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.5,-7.5,-5.8
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.5,-6.8,-6.0
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.4,-6.4,-6.0
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.8,-4.4,-4.6
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.9,-5.5,-4.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.0,-5.7,-4.7
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.0,-5.1,-4.5
KYIAWOXNPBANEW-LURJTMIESA-N,-5.2,-5.4,-4.9
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.5,-3.5,-3.1
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.0,-5.5,-4.7
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.0,-6.3,-5.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-4.7,-5.9,-4.5
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.5,-6.6,-5.6
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.5,-5.1,-4.0
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-6.9,-7.4,-7.0
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,-6.1,-5.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.0,-5.5,-4.2
DB11989,-5.9,-5.8,-5.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.1,-5.0,-4.3
