ligand,E1,E2,E3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.1,-7.6,-6.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.0,-5.6,-5.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.9,-6.6,-5.7
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.0,-5.4,-4.8
DB11989,-6.7,-7.2,-5.6
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.9,-4.8,-4.6
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.6,-9.0,-7.4
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.5,-5.7,-5.5
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.8,-8.6,-6.4
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.0,-8.1,-7.4
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.4,-5.3,-5.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.4,-5.1,-4.7
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.4,-8.6,-7.1
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.8,-5.8,-5.1
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.0,-8.7,-7.8
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.9,-6.9,-7.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,-5.6,-6.0
NASXCEITKQITLD-UHFFFAOYSA-N,-6.6,-7.9,-6.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.1,-5.2,-4.4
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.1,-3.7,-3.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.8,-5.5,-4.9
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.8,-7.0,-5.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.7,-8.5,-6.7
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-5.9,-5.4
