ligand,E1,E2,E3
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-4.9,-5.8,-5.1
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.0,-6.6,-6.5
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.0,-5.9,-6.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.4,-5.5,-4.5
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.6,-6.1,-6.0
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-5.7,-5.3,-5.5
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.8,-4.2,-4.5
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.2,-6.5,-6.7
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.0,-4.6,-4.4
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.1,-4.1,-4.0
DB11989,-5.6,-5.4,-5.3
KYIAWOXNPBANEW-LURJTMIESA-N,-5.2,-5.1,-4.9
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.4,-5.3,-5.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-4.9,-5.0,-4.7
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.5,-4.6,-4.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.3,-3.1,-3.1
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.5,-5.1,-5.3
NASXCEITKQITLD-UHFFFAOYSA-N,-6.3,-5.2,-5.6
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.5,-7.6,-7.6
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.9,-3.7,-4.6
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.3,-4.6,-4.4
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.8,-5.4,-5.9
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.0,-6.2,-6.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.2,-4.2,-4.3
