ligand,E1,E2,E3
DB11989,-6.8,-6.8,-5.4
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,-6.7,-5.7
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.5,-3.5,-3.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.8,-4.9,-4.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.2,-7.1,-5.5
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,-5.9,-5.8
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,-5.4,-4.8
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,-5.5,-5.0
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.4,-5.7,-4.8
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.2,-7.7,-6.5
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.9,-5.3,-5.3
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,-6.1,-6.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,-6.0,-4.8
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.0,-5.2,-4.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,-5.6,-5.2
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-5.7,-5.2
KYIAWOXNPBANEW-LURJTMIESA-N,-5.5,-5.3,-5.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.1,-6.6,-6.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.3,-4.8,-4.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,-6.6,-6.6
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-7.0,-7.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.9,-6.4,-5.6
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.0,-5.1,-5.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,-4.9,-3.9
