ligand,E1,E2,E3
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,-8.5,-7.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.6,-6.4,-6.2
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.5,-8.2,-9.4
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.7,-7.0,-7.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.7,-7.0
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.2
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-5.9,-5.8
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.3,-5.8,-5.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.2,-8.8,-9.5
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-6.8,-8.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.5,-8.5,-8.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
DB11989,-6.9,-7.6,-7.7
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,-4.0,-4.2
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.0,-6.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-9.1,-9.3
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.5,-6.1,-6.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
