ligand,E1,E2,E3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-5.6,-6.2,-6.6
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.1,-8.0,-7.4
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-5.4,-6.3,-6.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.1,-4.9,-5.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-4.5,-4.9,-5.5
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.7,-6.4,-6.3
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.0,-4.8,-5.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.4,-4.9,-5.1
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.1,-3.4,-3.9
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.0,-5.3,-5.4
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.6,-8.3,-8.5
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.3,-4.9,-4.7
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-4.8,-5.1,-5.3
KYIAWOXNPBANEW-LURJTMIESA-N,-4.7,-4.9,-5.7
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.6,-6.9,-6.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-6.8,-7.6,-8.0
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-5.7,-7.2,-8.0
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-6.5,-7.7,-8.4
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-4.8,-5.3,-5.7
DB11989,-6.0,-5.9,-6.4
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.6,-4.9,-5.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.2,-6.7,-7.2
NASXCEITKQITLD-UHFFFAOYSA-N,-6.3,-6.4,-7.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-4.6,-4.5,-5.3
