ligand,E1,E2,E3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.5,-5.8,-5.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,-8.8,-9.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.7,-5.8,-5.6
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-8.0,-8.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,-4.0,-4.1
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.7,-6.0,-6.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.6,-8.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,-5.7,-6.2
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.4,-8.1,-9.2
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
DB11989,-6.6,-7.7,-7.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,-8.6,-7.8
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.2,-7.8,-9.4
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.4,-6.4,-6.6
