ligand,E1,E2,E3
NASXCEITKQITLD-UHFFFAOYSA-N,-6.3,-7.1,-5.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.0,-5.7,-4.7
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.0,-5.5,-4.2
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.0,-6.5,-7.3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-6.9,-7.4,-7.0
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.5,-6.8,-6.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,-6.1,-5.1
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.5,-5.1,-4.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.5,-6.6,-5.6
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.8,-6.1,-5.7
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.5,-7.5,-5.8
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,-6.4,-5.5
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.8,-4.4,-4.6
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.0,-5.5,-4.7
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.9,-5.5,-4.9
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-5.8,-6.3,-5.3
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.0,-5.1,-4.3
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.1,-5.0,-4.3
DB11989,-5.9,-5.7,-5.2
KYIAWOXNPBANEW-LURJTMIESA-N,-5.2,-5.4,-4.9
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-4.7,-5.9,-4.5
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.0,-5.1,-4.5
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.3,-7.6,-7.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.6,-3.1
