ligand,E1,E2,E3
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,-3.6,-3.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,-5.7,-5.0
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,-6.7,-5.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,-5.3,-4.6
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,-6.5,-6.5
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,-6.6,-6.1
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,-4.7,-4.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,-4.3,-4.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,-5.4,-5.6
DB11989,-7.4,-6.4,-6.0
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,-4.7,-4.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.2,-6.4,-6.4
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.7,-5.6,-4.4
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,-7.3,-6.7
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,-5.1,-4.4
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.7,-6.7,-5.5
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.1,-5.5
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,-5.6,-5.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,-5.3,-4.5
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.4,-7.7,-7.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,-8.1,-6.9
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,-6.8,-7.7
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.6,-7.2,-7.6
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,-5.6,-5.4
