ligand,E1,E2,E3
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.8,-4.9,-4.2
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,-5.9,-5.4
KYIAWOXNPBANEW-LURJTMIESA-N,-5.8,-5.3,-5.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.9,-7.7,-6.5
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-5.8,-5.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-6.5,-7.3
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,-5.5,-5.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,-5.4,-4.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.2,-5.7,-4.8
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-5.1,-5.1
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.7,-5.6,-5.1
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,-6.1,-6.2
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,-4.9,-3.9
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.2,-6.3,-5.5
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,-4.8,-4.7
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.1,-6.7,-5.7
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.3,-7.3,-6.6
DB11989,-6.9,-6.8,-5.4
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,-6.0,-4.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,-6.6,-6.6
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.8,-3.6,-3.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,-6.7,-5.7
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.0,-5.2,-5.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.0,-5.1,-4.6
