ligand,E1,E2,E3
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.5,-6.8,-6.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.5,-3.1
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.8,-4.4,-4.6
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.7,-6.0,-5.9
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.0,-5.1,-4.5
NASXCEITKQITLD-UHFFFAOYSA-N,-6.3,-7.1,-5.9
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.0,-6.3,-5.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.5,-6.0,-6.1
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.0,-5.0,-4.3
KYIAWOXNPBANEW-LURJTMIESA-N,-5.2,-5.4,-4.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.9,-5.5,-4.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.0,-5.7,-4.8
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.0,-5.5,-4.2
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.5,-5.1,-4.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-4.7,-5.9,-4.5
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.5,-6.5,-5.6
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.1,-5.0,-4.3
DB11989,-5.9,-5.9,-5.2
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.5,-7.5,-5.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.3,-7.5,-6.9
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,-6.1,-5.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-6.9,-7.4,-7.0
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.0,-5.5,-4.7
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.1,-6.8,-7.2
