ligand,E1,E2,E3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,-4.4,-4.7
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,-6.8,-7.7
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.5,-4.5
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,-5.7,-5.0
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,-5.3,-4.6
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,-5.6,-5.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,-5.1,-4.4
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.3,-7.9,-6.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.2,-6.7,-6.3
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.4,-3.6,-3.3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,-7.2,-7.7
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,-5.6,-5.4
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,-6.7,-6.5
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,-5.3,-5.6
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,-6.7,-5.5
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,-4.7,-4.1
DB11989,-7.4,-6.5,-6.0
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,-5.3,-4.6
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-7.7,-7.2
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,-6.6,-6.1
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,-4.7,-4.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,-7.3,-6.7
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,-6.7,-5.9
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.1,-5.5
