ligand,E1,E2,E3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,-5.9,-5.4
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,-6.1,-6.2
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,-6.5,-5.7
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-5.8,-5.2
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.3,-5.7,-4.9
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,-6.7,-5.7
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.9,-5.1,-4.7
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.4,-3.3,-3.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,-4.9,-3.9
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.7,-5.5,-5.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.3,-5.1,-5.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.9,-5.3,-5.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-7.0,-7.3
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.8,-4.9,-4.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,-6.6,-6.7
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.3,-7.8,-6.5
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,-5.5,-5.2
KYIAWOXNPBANEW-LURJTMIESA-N,-5.5,-5.3,-5.3
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.9,-6.0,-4.8
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.3,-7.2,-5.5
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,-4.8,-4.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,-6.6,-6.7
DB11989,-6.8,-6.7,-5.7
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,-5.4,-4.8
