ligand,E1,E2,E3
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.7,-7.0
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.7,-5.8,-5.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-7.9,-9.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.5,-3.9,-4.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-8.0,-8.4
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.3
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-6.0,-5.8
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,-8.3,-9.1
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.6,-7.9,-9.4
DB11989,-7.2,-7.6,-7.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.7,-8.3
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.0,-6.0
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-9.0,-9.1
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.6,-6.8,-7.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.2,-8.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
