ligand,E1,E2,E3
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.6,-6.6,-7.0
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.6,-9.1,-9.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.9,-7.8,-8.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,-8.1,-7.8
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,-3.9,-4.1
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.7,-8.6,-9.1
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.7,-6.0,-6.3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-5.9,-5.8
DB11989,-6.7,-7.7,-7.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.0,-6.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.7,-7.9,-9.4
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
