ligand,E1,E2,E3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,-6.4,-6.8
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.9
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.9,-8.8,-9.0
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,-8.6,-7.8
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
DB11989,-7.2,-7.0,-7.2
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,-8.9,-9.3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-7.9,-9.2
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.6,-7.9,-9.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,-8.2,-7.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.7,-8.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.7,-6.0,-6.3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-5.9,-5.9
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-8.2,-8.8
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.9,-4.3
