ligand,E1,E2,E3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.8,-6.0,-6.2
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.6,-6.2,-7.0
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.6,-8.9
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-4.0,-4.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-8.9,-9.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.8,-7.6,-9.4
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-7.9,-9.2
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.9
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.1,-7.8
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,-8.2,-8.0
DB11989,-7.4,-7.7,-7.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.6,-8.3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.7,-5.8,-5.6
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,-8.5,-7.8
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.1
