ligand,E1,E2,E3
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.7,-5.6,-4.5
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,-4.7,-4.3
DB11989,-7.5,-6.7,-6.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,-5.0,-4.5
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.0,-7.7,-7.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,-7.2,-7.6
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,-4.7,-4.1
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,-5.6,-5.1
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.2,-5.3,-4.6
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,-3.6,-3.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,-5.7,-5.0
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,-5.3,-4.5
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,-6.6,-6.1
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,-5.6,-5.4
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.0,-6.4,-6.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.3,-7.9,-7.0
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,-6.7,-5.9
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,-7.3,-6.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,-5.4,-5.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,-6.8,-7.7
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,-6.6,-5.5
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,-6.6,-6.4
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.7,-4.4,-4.7
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.1,-5.5
