ligand,E1,E2,E3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.2,-8.8
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.0,-9.4,-9.4
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,-6.2,-6.6
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
DB11989,-7.1,-7.6,-7.2
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.9
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-7.9,-9.2
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.5,-3.9,-4.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.9,-9.0
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.9,-7.9,-9.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.6,-6.4,-6.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.8,-8.1,-8.4
