ligand,E1,E2,E3
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,-6.7,-5.9
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,-3.6,-3.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,-5.3,-4.6
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.7,-5.6,-4.5
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.1,-5.5
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,-7.3,-6.6
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.9,-5.6,-5.3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.6,-7.2,-7.7
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,-6.5,-6.5
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,-6.8,-7.7
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,-4.8,-4.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.1,-6.5,-6.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,-5.4,-4.6
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-5.5,-5.4
DB11989,-7.4,-6.5,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,-4.7,-4.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.7,-4.3,-4.7
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,-6.7,-5.5
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.2,-7.5,-7.0
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,-5.3,-5.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,-5.7,-5.0
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,-6.6,-6.2
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-7.1,-6.9
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,-5.1,-4.4
