ligand,E1,E2,E3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.6,-6.4,-6.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.7,-9.0
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.0,-6.9
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.7,-5.8,-5.6
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.6,-6.6,-6.9
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,-7.9,-9.3
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,-4.0,-4.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-6.9,-8.3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.5,-8.5,-8.7
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.7,-6.1,-6.1
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,-7.1,-8.1
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.4,-9.2,-9.4
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.8,-8.1,-7.8
DB11989,-6.8,-7.7,-7.2
