ligand,E1,E2,E3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
DB11989,-6.7,-7.7,-7.6
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,-8.1,-7.8
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.9,-4.3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.3,-8.8
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.5,-9.4
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.5,-6.4,-6.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.7,-5.8,-5.6
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-8.9,-9.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-6.8,-8.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.6,-8.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-6.0,-5.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.5,-6.0,-6.2
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.0,-6.7,-6.9
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.7,-7.9,-9.4
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.0,-6.9
