ligand,E1,E2,E3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.1,-7.4,-8.1
DB11989,-6.4,-7.7,-7.4
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.4,-3.9,-4.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,-8.4,-9.4
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-8.5,-8.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.6,-6.4,-6.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,-8.1,-7.8
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-7.9,-9.2
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-6.0,-6.0
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.5,-7.0
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.7,-8.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.4,-8.2,-9.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,-8.2,-9.4
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
