ligand,E1,E2,E3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,-5.6,-5.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,-4.8,-4.3
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,-6.7,-5.9
DB11989,-7.5,-6.4,-5.9
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.7,-5.6,-4.5
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.7,-6.7,-5.5
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,-7.2,-7.7
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,-6.8,-7.7
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,-5.2,-4.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,-5.7,-5.0
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,-5.7,-5.4
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.7,-6.2,-5.9
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,-8.0,-6.9
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,-5.4,-5.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.2,-5.5
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,-7.3,-6.7
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,-4.7,-4.1
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.6,-6.4,-6.5
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,-4.4,-4.7
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.7,-7.8,-7.2
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-5.3,-4.6
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,-5.1,-4.4
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,-3.7,-3.3
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,-6.6,-6.2
