ligand,E1,E2,E3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.3,-8.9,-9.4
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,-8.1,-7.9
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
DB11989,-6.8,-7.6,-7.6
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.3
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.9
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-6.9,-8.3
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,-6.7,-6.5
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.0,-8.6,-9.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.9,-3.9,-4.1
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.7,-8.0,-9.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
