ligand,E1,E2,E3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,-6.7,-6.9
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.8,-9.1
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-6.1,-5.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.1,-6.2
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.5,-8.0,-9.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
DB11989,-7.2,-7.7,-7.6
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-9.2,-9.3
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.7,-8.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.0,-6.0
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.4,-3.9,-4.1
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-8.2,-8.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.6,-7.9
