ligand,E1,E2,E3
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.8,-3.9
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.8
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.1,-6.6,-8.2
DB11989,-7.1,-7.7,-7.3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.6,-8.3
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,-8.1,-7.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.3,-5.9,-5.6
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.7,-8.1,-9.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.6,-6.0,-6.1
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,-9.1,-9.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.3,-6.1,-6.0
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.7,-9.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.2,-6.6
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.1
