ligand,E1,E2,E3
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.6,-8.3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.5,-8.5,-8.8
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.4,-6.5
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.3,-8.1,-9.4
DB11989,-6.5,-7.7,-7.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,-5.7,-6.2
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.1,-8.8,-9.0
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.1
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-6.8,-8.0
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,-3.9,-4.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,-9.0,-9.5
