ligand,E1,E2,E3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.5,-9.0
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,-5.8,-5.6
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.7,-8.3
DB11989,-7.3,-7.7,-7.5
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,-8.6,-7.8
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,-8.9,-9.4
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.9,-7.7,-8.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.6,-6.7
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.6,-6.4,-6.2
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.9,-4.2
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.5,-8.1,-9.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
