ligand,E1,E2,E3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,-6.1,-5.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-6.9,-7.4,-6.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.9,-5.1,-4.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-4.9,-5.0,-4.5
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.6,-6.6,-5.6
KYIAWOXNPBANEW-LURJTMIESA-N,-5.1,-5.4,-4.9
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.5,-7.5,-5.8
NASXCEITKQITLD-UHFFFAOYSA-N,-6.3,-7.1,-5.9
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.0,-5.5,-4.2
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.9,-5.5,-4.9
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.5,-6.8,-6.1
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,-6.7,-5.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.5,-5.1,-4.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-4.8,-5.9,-4.5
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.8,-4.4,-4.6
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-7.8,-6.5,-7.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.5,-2.9
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.0,-5.6,-4.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.0,-6.3,-5.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.5,-7.6,-6.6
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.1,-5.5,-4.7
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.4,-6.4,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.1,-5.0,-4.3
DB11989,-5.9,-6.0,-5.2
