ligand,E1,E2,E3
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.4,-6.4,-6.2
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,-8.0,-9.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.7,-8.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.3,-8.7,-9.5
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,-6.5,-6.6
KYIAWOXNPBANEW-LURJTMIESA-N,-5.6,-6.0,-5.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.1
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.7
DB11989,-7.2,-7.7,-7.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.8,-6.9,-8.0
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-4.0,-4.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,-5.7,-5.8
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.7,-8.1,-7.8
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.0,-6.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.0,-8.7,-9.5
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
