ligand,E1,E2,E3
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
DB11989,-7.2,-7.7,-7.6
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.7,-7.0,-7.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.0,-8.6,-9.0
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.6,-6.4,-6.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.8,-8.1,-7.9
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.1,-5.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-6.8,-8.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.0,-7.9,-9.4
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.3,-7.0
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.4,-4.0,-4.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,-5.7,-6.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.9,-8.3,-8.2
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,-9.5,-9.4
