ligand,E1,E2,E3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.8,-7.8,-7.5
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-7.7,-7.7,-8.1
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.8,-5.5
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-5.9,-5.9,-7.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.3,-5.6,-7.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.8,-3.7,-3.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-5.3,-5.9
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.9,-6.3,-5.1
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.1,-4.6,-5.6
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,-6.6,-6.1
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,-6.1,-7.7
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.3,-7.2,-8.5
NASXCEITKQITLD-UHFFFAOYSA-N,-7.2,-6.7,-7.4
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.4,-5.8
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.5,-5.1,-4.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.7,-5.9,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.6,-5.5,-8.5
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.8,-4.8,-5.9
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.0,-4.6,-5.9
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.2,-7.2,-7.6
DB11989,-6.8,-6.4,-6.4
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.2,-5.5
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.5,-6.1,-7.4
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.1,-6.7,-7.0
