ligand,E1,E2,E3
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.2,-6.9
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
DB11989,-6.5,-7.6,-7.6
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,-8.7,-8.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.2,-8.0,-9.4
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,-9.3,-9.3
KYIAWOXNPBANEW-LURJTMIESA-N,-5.8,-6.0,-5.8
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.2
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,-6.9,-8.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-8.5,-8.8
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.4,-4.0,-4.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.5,-6.0,-6.2
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-6.3
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,-5.8,-5.6
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
