ligand,E1,E2,E3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-7.3,-5.1,-4.7
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-7.0,-5.2,-4.7
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.2,-6.7,-6.4
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.3,-8.9,-7.8
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.8,-5.2,-4.6
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.6,-5.6,-5.0
DB11989,-8.5,-6.8,-5.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.3,-5.2,-4.5
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-7.1,-6.0,-4.9
NASXCEITKQITLD-UHFFFAOYSA-N,-8.3,-7.0,-5.6
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.9,-6.5,-6.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.1,-5.2,-4.1
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.9,-6.2,-4.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-10.6,-8.3,-6.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.5,-7.5,-6.1
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.6,-3.6,-3.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.3,-8.0,-6.6
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-4.1,-4.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.5,-8.0,-6.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.9,-7.7,-6.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.1,-6.5,-5.2
KYIAWOXNPBANEW-LURJTMIESA-N,-6.8,-5.5,-4.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.0,-4.4,-4.1
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.1,-5.9,-5.5
