ligand,E1,E2,E3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.1,-6.1
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-7.9,-8.8
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.5,-8.5,-8.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,-7.9,-9.3
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.4,-9.1
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.4,-5.8,-5.3
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,-8.1,-7.8
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,-6.8,-8.1
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.4,-6.0
KYIAWOXNPBANEW-LURJTMIESA-N,-5.7,-6.0,-5.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.2,-8.1,-9.4
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-6.1,-6.0
DB11989,-7.2,-7.7,-7.3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,-5.7,-5.8
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.8,-4.2
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.1,-7.0
