ligand,E1,E2,E3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.3,-8.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,-8.7,-9.1
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.0,-6.3
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.5,-3.9,-4.1
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,-6.0,-5.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.4,-8.3,-9.4
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,-6.4,-6.2
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,-5.7,-5.9
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.4,-6.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.1,-7.9,-9.4
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.7,-7.0,-7.8
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-8.2,-8.8
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,-6.2,-6.9
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.7,-6.0
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.8,-8.1,-8.6
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
DB11989,-7.2,-7.6,-7.2
