ligand,E1,E2,E3
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.0,-4.8,-3.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-4.5,-5.7,-4.7
SJDACOMXKWHBOW-UHFFFAOYSA-N,-5.5,-6.8,-5.3
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-5.2,-6.8,-5.4
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-4.2,-6.1,-4.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-6.2,-7.1,-6.1
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-4.5,-6.2,-5.0
KYIAWOXNPBANEW-LURJTMIESA-N,-4.9,-6.1,-5.1
NASXCEITKQITLD-UHFFFAOYSA-N,-5.5,-6.2,-5.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-5.5,-5.7,-5.9
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-2.7,-3.7,-2.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-4.5,-5.4,-4.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-5.9,-7.3,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.3,-4.6,-4.1
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.2,-6.4,-6.4
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.0,-6.3,-3.8
DB11989,-4.9,-6.6,-5.5
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.0,-5.9,-5.3
HJDYAOBDPZQHOD-SFHVURJKSA-N,-4.5,-5.1,-4.6
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-4.5,-6.0,-5.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-6.3,-7.0,-6.0
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.3,-5.4,-4.9
QPADNTZLUBYNEN-UHFFFAOYSA-N,-4.4,-6.2,-3.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-6.3,-7.3,-6.3
