ligand,E1,E2,E3
DB11989,-7.7,-7.4,-7.4
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-7.1,-7.1,-6.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.9,-8.5,-9.6
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.8,-8.3,-7.9
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,-5.8,-5.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.8,-9.1,-8.1
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-8.1,-7.6,-7.5
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.6,-6.6,-5.7
SJDACOMXKWHBOW-UHFFFAOYSA-N,-9.4,-9.1,-8.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-10.4,-10.0,-10.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.4,-5.4,-5.4
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.4,-7.5,-7.0
KYIAWOXNPBANEW-LURJTMIESA-N,-7.1,-6.8,-6.3
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,-4.6,-3.8
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.5,-6.6,-5.9
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-6.1,-6.6,-5.7
NASXCEITKQITLD-UHFFFAOYSA-N,-8.4,-8.4,-7.4
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.1,-8.3,-8.2
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-6.5,-6.1
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-7.3,-6.3,-6.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.1,-6.8,-5.7
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.1,-8.8,-8.7
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,-6.7,-5.6
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.9,-10.4,-10.3
