ligand,E1,E2,E3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.4,-7.7,-6.5
DB11989,-6.8,-6.8,-5.6
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,-3.6,-3.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,-6.0,-4.9
KYIAWOXNPBANEW-LURJTMIESA-N,-5.6,-5.3,-5.2
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.1,-5.0,-4.6
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,-5.6,-5.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,-5.3,-4.8
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.1,-6.4,-6.1
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,-6.1,-6.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-7.0,-7.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.2,-6.0,-5.5
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.2,-5.7,-4.8
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.3,-4.8,-4.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.8,-4.9,-4.3
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,-4.9,-3.9
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.3,-7.4,-6.7
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,-5.8,-5.4
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-5.7,-5.2
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.3,-5.1,-5.0
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,-5.6,-5.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.9,-5.1,-4.1
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,-6.6,-6.6
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,-6.7,-5.7
