ligand,E1,E2,E3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.7,-7.9,-9.4
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,-8.1,-7.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,-5.8,-5.6
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.6,-6.4,-6.2
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,-5.7,-5.9
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,-6.1,-6.2
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,-6.0,-5.8
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.7,-6.8,-7.2
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-7.0,-7.8
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.5,-6.1,-6.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,-3.8,-4.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.7,-5.8,-6.1
DB11989,-6.7,-7.7,-7.5
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,-6.4,-6.9
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,-5.8,-5.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,-5.6,-6.0
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.5,-8.7,-9.3
NASXCEITKQITLD-UHFFFAOYSA-N,-7.0,-8.0,-9.1
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.3,-8.5,-8.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.2,-8.4,-9.4
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,-5.4,-6.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.1,-7.6,-8.3
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.9,-8.1,-8.0
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-6.0,-6.9
