ligand,E1,E2,E3
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.6,-4.8,-4.5
KYIAWOXNPBANEW-LURJTMIESA-N,-6.4,-5.5,-4.5
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.8,-9.8,-6.8
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,-5.2,-5.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.6,-7.3,-6.7
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.3,-5.2,-5.2
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.5,-5.7,-5.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-9.0,-8.2,-7.0
SJDACOMXKWHBOW-UHFFFAOYSA-N,-9.9,-8.3,-6.3
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,-4.4,-5.1
NASXCEITKQITLD-UHFFFAOYSA-N,-8.6,-7.7,-5.9
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-10.4,-10.3,-6.8
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.5,-4.5,-4.5
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.9,-4.8,-4.5
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.1,-3.6,-3.2
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.3,-6.6,-5.5
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.7,-8.8,-6.4
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.3,-4.1,-4.6
DB11989,-6.8,-7.0,-5.5
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.0,-4.7,-4.6
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-8.4,-7.7,-5.5
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.4,-7.1,-5.5
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,-5.4,-4.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.7,-8.2,-6.0
