ligand,E1,E2,E3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,-5.3,-5.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.6,-6.5,-6.5
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.6,-4.7,-5.0
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.1,-4.9,-5.3
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.6,-5.1,-5.2
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.3,-6.4,-5.8
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.3,-6.0,-6.4
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-7.5,-7.8,-7.4
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-4.9,-5.0,-5.3
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.7,-7.8,-7.6
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.0,-6.6,-7.1
QPADNTZLUBYNEN-UHFFFAOYSA-N,-4.9,-5.3,-5.5
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.5,-5.2,-5.1
NASXCEITKQITLD-UHFFFAOYSA-N,-7.6,-6.4,-6.4
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.6,-6.0,-6.3
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.0,-8.0,-8.3
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.5,-5.3,-5.4
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.4,-4.9,-4.7
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.3,-4.4,-5.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.3,-3.4,-3.4
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.9,-7.5,-7.0
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.0,-7.4,-7.3
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.1,-4.5,-5.1
DB11989,-6.8,-5.7,-5.4
