ligand,E1,E2,E3
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,-7.0,-7.3
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,-6.0,-4.8
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,-5.5,-5.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,-5.6,-5.2
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,-5.1,-5.1
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.9,-5.1,-4.7
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.4,-5.9,-5.4
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.2,-7.3,-6.5
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,-6.1,-6.2
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.8,-4.9,-4.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,-5.4,-4.8
KYIAWOXNPBANEW-LURJTMIESA-N,-5.7,-5.1,-5.2
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,-6.6,-6.7
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,-4.9,-3.9
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.8,-7.2,-5.6
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,-6.7,-5.7
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.7,-6.4,-6.0
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.4,-5.7,-4.8
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,-5.8,-5.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.8,-3.5,-3.2
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,-4.8,-4.8
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.7,-6.6,-6.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.9,-5.2,-5.2
DB11989,-6.5,-6.3,-5.7
