ligand,binding score,energy
JIVZKJJQOZQXQB-UHFFFAOYSA-N,15020.32,-5.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,58393.02,-5.6
HJXMNVQARNZTEE-NSHDSACASA-N,63891.43,-6.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,73864.87,-5.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,46810.35,-7.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,33068.45,-7.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,43046.33,-6.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,63272.57,-7.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,21618.9,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,50161.32,-4.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,51882.64,-7.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,21191.02,-3.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,22996.6,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,39854.75,-5.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,24401.53,-3.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,20784.15,-4.2
BTCSSZJGUNDROE-UHFFFAOYSA-N,37590.94,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,43835.45,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,49218.29,-5.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,44760.48,-6.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,38045.74,-4.9
RARQHAFNGNPQCZ-UHFFFAOYSA-N,58834.54,-6.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,36259.46,-5.6
GPTONYMQFTZPKC-UHFFFAOYSA-N,41168.34,-6.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,27298.49,-6.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,47469.07,-4.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,25071.65,-5.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,44736.32,-4.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,53964.65,-5.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,32887.48,-4.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,42475.2,-4.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,48099.76,-6.5
RMUCZJUITONUFY-UHFFFAOYSA-N,10719.43,-5.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,55252.8,-6.2
VQKLRVZQQYVIJW-UHFFFAOYSA-N,48806.65,-7.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,55009.36,-4.9
BPKUDUSVDVLOPY-UHFFFAOYSA-N,41646.98,-8.5
RDFJFVXMRYVOAC-UHFFFAOYSA-N,21121.98,-3.8
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,50482.48,-6.6
RPTUSVTUFVMDQK-UHFFFAOYSA-N,12606.82,-6.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,58796.09,-5.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,63454.2,-4.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,39547.58,-6.7
KSMRODHGGIIXDV-YFKPBYRVSA-N,21285.4,-5.3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,55020.99,-5.8
POULHZVOKOAJMA-UHFFFAOYSA-N,64113.92,-4.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,54043.96,-6.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,26079.1,-5.6
QRZAKQDHEVVFRX-UHFFFAOYSA-N,60510.72,-6.6
WEUCDJCFJHYFRL-IBGZPJMESA-N,54350.93,-7.2
NUVBSKCKDOMJSU-UHFFFAOYSA-N,13886.57,-5.4
VILCJCGEZXAXTO-UHFFFAOYSA-N,41390.37,-4.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,20145.22,-7.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,42184.51,-4.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,49040.71,-5.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,56044.62,-7.2
YZZCJYJBCUJISI-UHFFFAOYSA-N,39775.89,-5.4
KEJXLQUPYHWCNM-UHFFFAOYSA-N,45803.63,-5.6
PMFZALLSVLZXMR-SFHVURJKSA-N,5253.2,-6.6
PBVFROWIWWGIFK-KWCOIAHCSA-N,35196.88,-3.9
OSDLLIBGSJNGJE-UHFFFAOYSA-N,17805.25,-5.2
TXCGAZHTZHNUAI-UHFFFAOYSA-N,51784.39,-5.5
HVTQGIFBNBMSGE-JZRMKITLSA-N,43410.1,-3.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,24372.56,-5.9
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,43841.61,-5.4
KWGRBVOPPLSCSI-WCBMZHEXSA-N,18857.05,-5.8
RARSHUDCJQSEFJ-UHFFFAOYSA-N,18683.39,-5.5
IRZVVDMCEZNNCW-UHFFFAOYSA-N,38867.81,-7.2
QXKHYNVANLEOEG-UHFFFAOYSA-N,19597.39,-6.4
MOYKHGMNXAOIAT-JGWLITMVSA-N,61400.1,-5.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,70814.8,-6.7
BTGNGJJLZOIYID-UHFFFAOYSA-N,26581.78,-7.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,14420.41,-2.8
OKJPEAGHQZHRQV-UHFFFAOYSA-N,10223.89,-2.4
RWLALWYNXFYRGW-YUMQZZPRSA-N,15441.02,-5.0
MBHXKZDTQCSVPM-BDAFLREQSA-N,58124.89,-7.7
MUCZHBLJLSDCSD-UHFFFAOYSA-N,45635.71,-4.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,52078.37,-7.2
CXQGFLBVUNUQIA-UHFFFAOYSA-N,55619.52,-6.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,37248.87,-6.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,14559.19,-6.0
