ligand,binding score,energy
YJBIJSVYPHRVCI-UHFFFAOYSA-N,127226.5,-6.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,162351.76,-5.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,115368.46,-5.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,123159.25,-3.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,125914.81,-3.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,99572.15,-2.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,166682.15,-3.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,128817.32,-5.8
RATGSRSDPNECNO-QMMMGPOBSA-N,134680.05,-4.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,114611.16,-6.7
RMUCZJUITONUFY-UHFFFAOYSA-N,72668.54,-5.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,73481.52,-4.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,113912.9,-6.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,91592.53,-6.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,118180.92,-4.3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,100852.41,-4.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,128441.99,-5.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,79007.08,-1.4
JVTAAEKCZFNVCJ-UWTATZPHSA-N,88019.46,-3.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,113637.68,-3.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,92445.41,-5.9
HJXMNVQARNZTEE-NSHDSACASA-N,111571.02,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,64228.68,-6.1
RIKMMFOAQPJVMX-UHFFFAOYSA-N,110909.78,-3.3
GLUUGHFHXGJENI-UHFFFAOYSA-N,136917.64,-3.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,94828.17,-4.3
AEMRFAOFKBGASW-UHFFFAOYSA-N,89586.88,-3.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,102645.69,-5.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,75465.66,-8.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,101179.21,-3.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,84841.5,-4.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,116986.3,-3.6
MQOBSOSZFYZQOK-UHFFFAOYSA-N,113931.14,-7.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,108537.77,-6.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,119326.4,-6.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,81986.92,-5.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,98154.46,-4.7
QIQXTHQIDYTFRH-UHFFFAOYSA-N,112111.42,-5.3
VQKLRVZQQYVIJW-UHFFFAOYSA-N,128336.86,-5.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,125960.18,-6.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,118699.28,-4.3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,120065.32,-3.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,108364.09,-6.5
SPDZFJLQFWSJGA-UHFFFAOYSA-N,111898.21,-4.3
KGPPDNUWZNWPSI-UHFFFAOYSA-N,113169.07,-4.3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,103590.43,-6.6
LXNHXLLTXMVWPM-UHFFFAOYSA-N,120469.56,-4.7
YZZCJYJBCUJISI-UHFFFAOYSA-N,90513.68,-4.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,104435.31,-4.9
VILCJCGEZXAXTO-UHFFFAOYSA-N,129753.76,-3.5
SBUQZKJEOOQSBV-QMMMGPOBSA-N,114098.55,-5.3
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,81849.52,-5.9
POULHZVOKOAJMA-UHFFFAOYSA-N,112833.51,-4.9
RPTUSVTUFVMDQK-UHFFFAOYSA-N,95286.36,-5.2
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,85888.84,-7.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,112420.69,-5.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,72483.63,-5.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,123208.19,-6.4
HVTQGIFBNBMSGE-JZRMKITLSA-N,124510.25,-3.3
PBVFROWIWWGIFK-KWCOIAHCSA-N,113168.87,-3.2
IRZVVDMCEZNNCW-UHFFFAOYSA-N,110473.41,-7.2
RARSHUDCJQSEFJ-UHFFFAOYSA-N,117957.59,-5.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,83636.59,-2.4
MUCZHBLJLSDCSD-UHFFFAOYSA-N,66249.62,-4.3
MOYKHGMNXAOIAT-JGWLITMVSA-N,83022.78,-5.7
BTGNGJJLZOIYID-UHFFFAOYSA-N,81521.01,-6.8
KEJXLQUPYHWCNM-UHFFFAOYSA-N,107353.13,-5.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,82450.91,-7.2
RBNWAMSGVWEHFP-WAAGHKOSSA-N,102794.06,-5.2
QXKHYNVANLEOEG-UHFFFAOYSA-N,121077.88,-5.8
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,74035.56,-2.3
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,115000.62,-4.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,113709.1,-5.7
OSDLLIBGSJNGJE-UHFFFAOYSA-N,96408.12,-4.6
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,86991.78,-6.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,118668.18,-6.2
RWLALWYNXFYRGW-YUMQZZPRSA-N,83293.56,-4.4
PMFZALLSVLZXMR-SFHVURJKSA-N,75241.33,-6.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,55994.06,-7.0
HSMNQINEKMPTIC-UHFFFAOYSA-N,113830.86,-5.8
