ligand,binding score,energy
GLUUGHFHXGJENI-UHFFFAOYSA-N,82259.4,-2.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,64804.6,-4.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,68057.28,-3.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,63298.12,-3.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,97625.16,-3.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,48766.58,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,93600.69,-5.3
FFEARJCKVFRZRR-BYPYZUCNSA-N,100868.73,-3.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,80422.05,-3.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,40949.82,-5.3
HJXMNVQARNZTEE-NSHDSACASA-N,71068.44,-5.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,40521.29,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,50195.13,-4.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,78113.66,-4.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,51897.1,-3.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,52038.93,-4.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,70722.78,-3.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,24657.36,-6.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,58447.3,-2.9
MQOBSOSZFYZQOK-UHFFFAOYSA-N,84162.34,-6.0
RATGSRSDPNECNO-QMMMGPOBSA-N,49890.84,-4.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,32004.22,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,79364.21,-3.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,58850.15,-6.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,69818.2,-5.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,37938.33,-4.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,80491.35,-4.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,58709.47,-2.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,96053.77,-5.1
VVNCNSJFMMFHPL-VKHMYHEASA-N,68497.91,-3.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,74924.78,-3.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,43075.0,-3.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,67517.22,-3.4
XXRVYAFBUDSLJX-UHFFFAOYSA-N,34359.58,-5.2
QIQXTHQIDYTFRH-UHFFFAOYSA-N,72426.8,-4.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,74994.8,-5.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,36789.71,-4.5
KSMRODHGGIIXDV-YFKPBYRVSA-N,60444.04,-4.3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,36493.07,-5.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,43644.65,-4.3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,66564.79,-3.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,50176.76,-4.4
POULHZVOKOAJMA-UHFFFAOYSA-N,72749.88,-4.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,79607.99,-4.3
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,62559.93,-5.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,56452.86,-4.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,72925.37,-6.6
SPDZFJLQFWSJGA-UHFFFAOYSA-N,66067.17,-4.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,67359.25,-4.2
HODRFAVLXIFVTR-RKDXNWHRSA-N,63145.5,-5.2
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,66328.77,-6.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,32149.68,-4.9
VILCJCGEZXAXTO-UHFFFAOYSA-N,78148.25,-3.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,79970.92,-3.9
QRZAKQDHEVVFRX-UHFFFAOYSA-N,63627.89,-5.5
RPTUSVTUFVMDQK-UHFFFAOYSA-N,44541.99,-5.0
PBVFROWIWWGIFK-KWCOIAHCSA-N,91928.28,-3.0
GFBKORZTTCHDGY-UWVJOHFNSA-N,51016.54,-6.5
MUCZHBLJLSDCSD-UHFFFAOYSA-N,63877.91,-3.8
KEJXLQUPYHWCNM-UHFFFAOYSA-N,48646.56,-5.1
PMFZALLSVLZXMR-SFHVURJKSA-N,51059.71,-5.3
MOYKHGMNXAOIAT-JGWLITMVSA-N,72112.06,-4.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,52798.1,-1.8
RWLALWYNXFYRGW-YUMQZZPRSA-N,63756.31,-3.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,97422.59,-3.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,77833.18,-4.2
IRZVVDMCEZNNCW-UHFFFAOYSA-N,26216.3,-6.5
OSCTXCOERRNGLW-UHFFFAOYSA-N,63713.81,-4.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,86656.18,-4.4
TXCGAZHTZHNUAI-UHFFFAOYSA-N,63487.23,-5.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,67387.97,-5.3
BTGNGJJLZOIYID-UHFFFAOYSA-N,28497.85,-6.4
HSMNQINEKMPTIC-UHFFFAOYSA-N,24011.48,-5.0
OKJPEAGHQZHRQV-UHFFFAOYSA-N,42483.44,-1.9
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,74962.41,-5.2
QXKHYNVANLEOEG-UHFFFAOYSA-N,27725.02,-5.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,69821.99,-7.2
OSDLLIBGSJNGJE-UHFFFAOYSA-N,51695.23,-4.4
KWGRBVOPPLSCSI-WCBMZHEXSA-N,75486.09,-4.5
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,71758.35,-3.6
