ligand,binding score,energy
FEWJPZIEWOKRBE-JCYAYHJZSA-N,330286.09,-4.8
LCAAMXMULMCKLJ-UHFFFAOYSA-N,694772.67,-7.4
KWGRBVOPPLSCSI-WPRPVWTQSA-N,330108.87,-6.0
GZUITABIAKMVPG-UHFFFAOYSA-N,418189.51,-10.1
AJOQSQHYDOFIOX-SECBINFHSA-N,241566.85,-7.3
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1257712.95,-5.7
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,403513.37,-8.5
FBPFZTCFMRRESA-JGWLITMVSA-N,360538.3,-5.4
NETZHAKZCGBWSS-CEDHKZHLSA-N,309954.89,-8.2
PVHUJELLJLJGLN-INIZCTEOSA-N,1192635.6,-7.0
LGAJOMLFGCSBFF-OLXDQKQCSA-N,354506.82,-8.9
IMYZQPCYWPFTAG-YWVKMMECSA-N,608323.54,-5.6
DKGZKTPJOSAWFA-UHFFFAOYSA-N,312029.45,-9.0
OIRCOABEOLEUMC-GEJPAHFPSA-N,664337.66,-1.4
HJPHIJVSRJVAGC-SSDOTTSWSA-N,874239.83,-4.2
SLYPOVJCSQHITR-UHFFFAOYSA-N,661847.15,-5.9
LEVWYRKDKASIDU-IMJSIDKUSA-N,1887542.13,-5.3
WOFMFGQZHJDGCX-ZULDAHANSA-N,494135.05,-8.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,344780.8,-9.0
WWZKQHOCKIZLMA-UHFFFAOYSA-N,290561.77,-5.1
BMOVQUBVGICXQN-MKPDMIMOSA-N,838374.53,-8.1
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1328779.99,-5.9
JFPVXVDWJQMJEE-IZRZKJBUSA-N,897615.47,-7.7
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1155619.78,-5.1
BUGYDGFZZOZRHP-CDECOKDKSA-N,728817.24,-6.2
WDICTQVBXKADBP-UHFFFAOYSA-N,459299.57,-6.5
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1068763.87,-8.1
XXVROGAVTTXONC-NSHDSACASA-N,231681.66,-5.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,709153.32,-8.5
XCPGHVQEEXUHNC-UHFFFAOYSA-N,831337.64,-8.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,794216.12,-8.2
TZADDXVKYWMEHX-YFKPBYRVSA-N,1348980.51,-5.5
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,322032.32,-7.3
KRMDCWKBEZIMAB-UHFFFAOYSA-N,685340.55,-8.0
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1163151.62,-6.2
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1043486.85,-6.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,555271.98,-6.0
HTJXMOGUGMSZOG-UHFFFAOYSA-N,689473.51,-7.4
HNDVDQJCIGZPNO-YFKPBYRVSA-N,992959.67,-5.3
YMFIJXDFAPHJIN-SECBINFHSA-N,678651.66,-6.8
NJCJBUHJQLFDSW-UHFFFAOYSA-N,576882.54,-7.7
AKUJBENLRBOFTD-QZIXMDIESA-N,700001.83,-8.5
PYVUMAGVCSQCBD-RFAUZJTJSA-N,675958.66,-9.1
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,420328.37,-7.9
QTQPVLDZQVPLGV-AWEZNQCLSA-N,475847.32,-7.3
YFDSDPIBEUFTMI-UHFFFAOYSA-N,255419.9,-3.7
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1285382.17,-4.9
UDMBCSSLTHHNCD-KQYNXXCUSA-N,380144.35,-7.2
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1154546.8,-7.2
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1035744.64,-8.0
KAJZGRFYZKWYDX-UHFFFAOYSA-N,795191.31,-6.9
JBACAGZMXLDQCR-UHFFFAOYSA-N,1194269.01,-7.2
UMSGKTJDUHERQW-UHFFFAOYSA-N,1042626.21,-7.5
AIZFEOPQVZBNGH-UHFFFAOYSA-N,421869.92,-8.5
HTQBXNHDCUEHJF-XWLPCZSASA-N,409175.84,-2.0
ATXHVCQZZJYMCF-XUDSTZEESA-N,353668.68,-8.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,295554.83,-1.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1315423.77,-7.8
XRQDFNLINLXZLB-CKIKVBCHSA-N,1032996.14,-7.0
YEHCICAEULNIGD-MZMPZRCHSA-N,519948.06,-7.4
VXOWJCTXWVWLLC-REGDIAEZSA-N,831727.19,-8.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,690792.78,-6.6
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2009428.44,-5.2
LOUPRKONTZGTKE-WZBLMQSHSA-N,661949.59,-8.2
IVVNZDGDKPTYHK-JTQLQIEISA-N,577056.6,-6.8
CDAISMWEOUEBRE-GPIVLXJGSA-N,397240.96,-5.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1316341.52,-7.6
RGHNJXZEOKUKBD-SQOUGZDYSA-N,324043.33,-5.5
OUDSBRTVNLOZBN-UHFFFAOYSA-N,943863.73,-8.2
MKKYBZZTJQGVCD-XTCKQBCOSA-N,749045.17,-7.1
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1438656.68,-5.9
JZRWCGZRTZMZEH-UHFFFAOYSA-N,128107.61,-6.3
ZKLPARSLTMPFCP-OAQYLSRUSA-N,986662.76,-7.6
OVJJILSKYWXGBM-GFCCVEGCSA-N,461323.49,-6.8
JYGXADMDTFJGBT-VWUMJDOOSA-N,1184997.84,-8.9
CUWODFFVMXJOKD-UVLQAERKSA-N,1065378.33,-1.0
IQADUMSPOQKAAO-UHFFFAOYSA-N,1232532.83,-6.1
UJEWTUDSLQGTOA-UHFFFAOYSA-N,874007.83,-7.8
GZENKSODFLBBHQ-ILSZZQPISA-N,648811.63,-8.4
XIUUSFJTJXFNGH-OLQVQODUSA-N,800033.44,-5.6
MCYHPZGUONZRGO-VKHMYHEASA-N,362460.58,-3.7
BAPRUDZDYCKSOQ-RITPCOANSA-N,353594.54,-5.6
BYPIURIATSUHDW-SNVBAGLBSA-N,807135.22,-7.1
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2029040.61,-3.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,446381.84,-5.2
WVAKABMNNSMCDK-UHFFFAOYSA-N,1129408.13,-6.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1313840.79,-5.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,256368.36,-5.0
DCPACFSINCUFEC-CYBMUJFWSA-N,608459.1,-7.8
AGPKZVBTJJNPAG-WHFBIAKZSA-N,382260.09,-4.8
OAYRYNVEFFWSHK-UHFFFAOYSA-N,614116.66,-7.0
RZVPBGBYGMDSBG-GGAORHGYSA-N,671811.52,-9.2
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1108279.8,-7.7
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1110146.43,-6.6
YRIZYWQGELRKNT-UHFFFAOYSA-N,1324766.13,-5.5
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,484202.18,-7.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,350628.25,-6.5
ANGKOCUUWGHLCE-IEBWSBKVSA-N,831173.03,-8.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,275565.84,-6.4
UVAZQQHAVMNMHE-XJKSGUPXSA-N,800303.9,-6.5
YTKUWDBFDASYHO-UHFFFAOYSA-N,1267319.6,-6.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,765707.6,-7.2
MBBZMMPHUWSWHV-BDVNFPICSA-N,298006.34,-5.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,936874.02,-8.9
QOYHHIBFXOOADH-UHFFFAOYSA-N,573462.55,-10.2
CMCCHHWTTBEZNM-SCSAIBSYSA-N,271916.67,-5.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,715146.75,-8.6
XDVCLKFLRAWGIT-ADOAZJKMSA-N,384394.63,-8.7
HJJRIJDTIPFROI-NVKITGPLSA-N,298789.19,-7.5
OVRNDRQMDRJTHS-FMDGEEDCSA-N,777545.4,-6.4
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1973005.96,-0.9
MSYKRHVOOPPJKU-BDAKNGLRSA-N,938785.2,-6.0
JXLYSJRDGCGARV-CFWMRBGOSA-N,498700.76,-7.8
PWNMXPDKBYZCOO-NSHDSACASA-N,757154.65,-9.1
JXZZEXZZKAWDSP-UHFFFAOYSA-N,657179.73,-9.7
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,988589.54,-7.8
ZPMKQFOGINQDAM-UHFFFAOYSA-N,488040.38,-8.2
FVRWRGBTEHAPDI-OAHLLOKOSA-N,523485.95,-8.0
WQZGKKKJIJFFOK-PHYPRBDBSA-N,948720.59,-5.7
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,841633.3,-8.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,445126.91,-5.0
HJBWBFZLDZWPHF-UHFFFAOYSA-N,781801.22,-8.8
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1099198.78,-7.6
KZTZJUQNSSLNAG-UHFFFAOYSA-N,216945.5,-4.0
XRVCFZPJAHWYTB-UHFFFAOYSA-N,197939.92,-4.7
LKACJLUUJRMGFK-UHFFFAOYSA-N,181065.35,-5.4
PTKSEFOSCHHMPD-SNVBAGLBSA-N,140563.31,-6.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,123371.89,-5.3
IBAQFPQHRJAVAV-ULAWRXDQSA-N,126241.64,-5.7
IKYIXZSIKOYSLD-NSHDSACASA-N,94714.62,-7.4
PEDCQBHIVMGVHV-UHFFFAOYSA-N,119396.51,-3.9
BDJRBEYXGGNYIS-UHFFFAOYSA-N,72255.73,-5.7
OCAXFDULERPAJM-BQJUDKOJSA-N,125314.03,-7.5
GLVAUDGFNGKCSF-UHFFFAOYSA-N,189789.65,-5.2
KYAKGJDISSNVPZ-UHFFFAOYSA-N,287685.2,-8.6
FKDHHVKWGRFRTG-VOTSOKGWSA-N,144249.93,-5.6
GIJXKZJWITVLHI-PMOLBWCYSA-N,101018.32,-7.4
FFKUDWZICMJVPA-UHFFFAOYSA-N,120324.36,-6.7
NMCUIPGRVMDVDB-UHFFFAOYSA-L,150971.28,-2.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,200621.89,-4.6
BZQFBWGGLXLEPQ-REOHCLBHSA-N,143440.28,-5.0
PMRYVIKBURPHAH-UHFFFAOYSA-N,162712.0,-4.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,103177.82,-2.4
OUYCCCASQSFEME-QMMMGPOBSA-N,190865.65,-6.6
XVQUOJBERHHONY-SECBINFHSA-N,165005.76,-5.0
YWXYYJSYQOXTPL-SLPGGIOYSA-N,85793.15,-5.7
WVDDGKGOMKODPV-UHFFFAOYSA-N,100799.39,-5.0
FDMBBCOBEAVDAO-AWEZNQCLSA-N,180162.04,-6.5
UKMSUNONTOPOIO-UHFFFAOYSA-N,88838.57,-5.9
YDDUMTOHNYZQPO-RVXRWRFUSA-N,120672.04,-9.2
SPAGIJMPHSUYSE-UHFFFAOYSA-N,160247.5,-2.6
KSUUMAWCGDNLFK-SSDOTTSWSA-N,93328.37,-5.7
KDXKERNSBIXSRK-YFKPBYRVSA-N,148949.73,-4.7
CKLJMWTZIZZHCS-REOHCLBHSA-N,151342.82,-4.8
DIDCGVRALANKIU-OTEFFYEFSA-N,134419.28,-0.7
PBAPPPCECJKMCM-IBGZPJMESA-N,302186.44,-8.4
NZLVRVYNQYGMAB-UHFFFAOYSA-N,273308.51,-8.2
MTTYXGPMZKRTCI-VIFPVBQESA-N,227696.04,-6.6
MVQVNTPHUGQQHK-UHFFFAOYSA-N,138298.7,-4.7
NWVVVBRKAWDGAB-UHFFFAOYSA-N,140002.75,-5.1
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,196840.73,-5.6
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,256034.83,-10.2
FZERHIULMFGESH-UHFFFAOYSA-N,123940.97,-5.7
XULACPAEUUWKFX-UHFFFAOYSA-N,69241.25,-7.4
ZKLPARSLTMPFCP-NRFANRHFSA-N,107270.53,-7.7
BDERNNFJNOPAEC-UHFFFAOYSA-N,153685.4,-3.1
SSLKKMZJCJBOML-UHFFFAOYSA-N,115579.84,-6.4
CYTYCFOTNPOANT-UHFFFAOYSA-N,169845.2,-3.7
XSQUKJJJFZCRTK-OUBTZVSYSA-N,102112.22,-3.0
ARHWPKZXBHOEEE-UHFFFAOYSA-N,133436.87,-6.1
VUFOCTSXHUWGPW-QHCPKHFHSA-N,101716.78,-7.0
PZMVOUYYNKPMSI-UHFFFAOYSA-N,160347.78,-6.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,100789.84,-8.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,187695.33,-7.8
KZSNJWFQEVHDMF-BYPYZUCNSA-N,253200.94,-4.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,148927.65,-3.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,115667.98,-2.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,105369.5,-8.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,203000.72,-8.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,203191.33,-7.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,142840.8,-7.9
WTDRDQBEARUVNC-LURJTMIESA-N,124566.41,-6.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,151820.71,-4.9
NLORYLAYLIXTID-ISLYRVAYSA-N,85316.26,-7.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,147306.24,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,106240.26,-3.1
UCTRAOBQFUDCSR-SECBINFHSA-N,157111.41,-6.6
XLFWDASMENKTKL-UHFFFAOYSA-N,100986.49,-6.7
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,183814.81,-7.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,232266.24,-7.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,131720.43,-3.5
YMTINGFKWWXKFG-UHFFFAOYSA-N,105957.08,-8.5
OPTBBAGXQYOFTL-UHFFFAOYSA-N,94637.82,-5.7
YNUMZJCKFQVSRH-HWKANZROSA-N,119392.7,-6.4
UGOFYAXVVVXMQT-UHFFFAOYSA-N,116728.08,-8.3
HPNSFSBZBAHARI-RUDMXATFSA-N,140543.54,-7.3
XEFQLINVKFYRCS-UHFFFAOYSA-N,109120.54,-7.0
ZJAOAACCNHFJAH-UHFFFAOYSA-N,212307.06,-4.2
RTRQQBHATOEIAF-UUOKFMHZSA-N,220764.79,-6.9
POJWUDADGALRAB-SFOWXEAESA-N,126923.29,-5.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,116023.76,-4.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,150495.94,-7.8
KHAUBYTYGDOYRU-IRXASZMISA-N,115784.8,-7.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,158060.97,-8.0
DHMQDGOQFOQNFH-UHFFFAOYSA-N,136110.96,-3.4
XBJWOGLKABXFJE-YFKPBYRVSA-N,249701.37,-5.4
JMOVFFLYGIQXMM-UHFFFAOYSA-N,146659.13,-6.7
XXEPPPIWZFICOJ-NSHDSACASA-N,115011.8,-6.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,198023.51,-5.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,95673.3,-7.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,247780.93,-5.2
NFACJZMKEDPNKN-GSVOUGTGSA-N,134969.38,-4.7
KWIUHFFTVRNATP-UHFFFAOYSA-N,185414.76,-3.9
XOAAWQZATWQOTB-UHFFFAOYSA-N,141427.73,-4.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,150334.7,-5.1
BYFMCKSPFYVMOU-UHFFFAOYSA-N,98408.66,-8.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,189024.56,-4.6
XSQUKJJJFZCRTK-NJFSPNSNSA-N,123476.67,-2.9
SEEPANYCNGTZFQ-UHFFFAOYSA-N,67542.35,-7.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,138640.01,-7.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,271102.07,-4.5
UVKZSORBKUEBAZ-UHFFFAOYSA-N,229784.0,-7.1
COLNVLDHVKWLRT-QMMMGPOBSA-N,248302.28,-6.1
KMSKQZKKOZQFFG-YXRRJAAWSA-N,197626.8,-9.5
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,154121.48,-5.1
RVMGXWBCQGAWBR-UHFFFAOYSA-N,205115.31,-7.3
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,94226.81,-8.1
XRECTZIEBJDKEO-UHFFFAOYSA-N,205802.46,-5.1
LAHDERDHXJFFJU-ZWNKPRIXSA-N,222931.73,-7.9
VDANGULDQQJODZ-UHFFFAOYSA-N,128691.96,-6.4
UAUHEPXILIZYCU-ALHOSYKFSA-N,166216.54,-7.3
MYBLAOJMRYYKMS-PVFLNQBWSA-N,106326.08,-7.6
DLNKOYKMWOXYQA-IONNQARKSA-N,145094.39,-5.9
OYTKINVCDFNREN-UHFFFAOYSA-N,119236.96,-5.0
VVDLFTOOMLZFRO-UHFFFAOYSA-N,122931.89,-7.8
QKDRXGFQVGOQKS-CRSSMBPESA-N,99588.85,-8.2
RNFNDJAIBTYOQL-UHFFFAOYSA-N,182170.67,-4.4
VOIFKEWOFUNPBN-QIUUJYRFSA-N,148067.81,-6.2
RFKMCNOHBTXSMU-UHFFFAOYSA-N,88550.74,-4.4
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,127697.41,-7.6
RQNADZJRELIICT-UHFFFAOYSA-N,237880.27,-7.8
WLJVXDMOQOGPHL-UHFFFAOYSA-N,135645.47,-5.9
AHLPHDHHMVZTML-BYPYZUCNSA-N,135335.03,-4.6
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,137210.49,-5.3
WIIZWVCIJKGZOK-RKDXNWHRSA-N,135173.52,-7.0
SRBFZHDQGSBBOR-LECHCGJUSA-N,160996.92,-5.6
LENZDBCJOHFCAS-UHFFFAOYSA-N,175493.22,-4.4
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,142754.07,-7.3
WFNAKBGANONZEQ-GOSISDBHSA-N,202167.3,-7.0
PVNIIMVLHYAWGP-UHFFFAOYSA-N,177311.44,-5.3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,120266.43,-5.5
NMUSYJAQQFHJEW-KVTDHHQDSA-N,161394.72,-6.7
HRYZWHHZPQKTII-UHFFFAOYSA-N,118913.48,-2.3
OEYIOHPDSNJKLS-UHFFFAOYSA-N,134629.43,-3.8
JEIPFZHSYJVQDO-UHFFFAOYSA-N,212592.63,-3.5
WBHHMMIMDMUBKC-QJWNTBNXSA-N,124325.57,-6.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,212383.12,-8.1
CURLTUGMZLYLDI-UHFFFAOYSA-N,159879.05,-2.4
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,175061.19,-8.3
AJPLPOWGYORUIF-UHFFFAOYSA-N,91091.08,-7.6
YYQRGCZGSFRBAM-UHFFFAOYSA-N,122343.93,-4.8
CVKNDPRBJVBDSS-CQSZACIVSA-N,130909.53,-7.9
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,124477.99,-5.1
WGNUNYPERJMVRM-UHFFFAOYSA-N,141866.1,-5.4
XNEFYCZVKIDDMS-UHFFFAOYSA-N,137361.85,-8.5
WPYMKLBDIGXBTP-UHFFFAOYSA-N,120985.0,-5.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,80531.7,-9.2
OTVAEFIXJLOWRX-NXEZZACHSA-N,65208.16,-7.4
MHPZZZZLAQGTHT-UHFFFAOYSA-N,46301.1,-7.2
PCLITLDOTJTVDJ-UHFFFAOYSA-N,71323.12,-4.8
LXCFILQKKLGQFO-UHFFFAOYSA-N,91133.22,-5.6
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,57249.62,-5.4
CWRVKFFCRWGWCS-UHFFFAOYSA-N,76984.87,-5.7
JWAZRIHNYRIHIV-UHFFFAOYSA-N,99766.32,-6.7
ICUTUKXCWQYESQ-UHFFFAOYSA-N,86661.29,-8.0
RTGDFNSFWBGLEC-SYZQJQIISA-N,120034.44,-8.0
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,102320.74,-2.5
VZGDMQKNWNREIO-UHFFFAOYSA-N,129952.79,-3.2
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,77854.96,-5.2
BLFLLBZGZJTVJG-UHFFFAOYSA-N,127927.02,-5.6
WGZDBVOTUVNQFP-UHFFFAOYSA-N,87365.7,-7.6
LHIALLMPKJMSIQ-NSCUHMNNSA-N,85435.48,-6.9
IYVFNTXFRYQLRP-VVSTWUKXSA-N,72551.29,-8.7
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,83164.67,-6.1
