ligand,binding score,energy
HZTMGWSBSDLALI-UHFFFAOYSA-N,77931.42,-6.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,119788.31,-8.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,130447.76,-3.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,91039.06,-7.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,147829.6,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,138340.14,-4.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,130849.69,-4.9
YQGDEPYYFWUPGO-VKHMYHEASA-N,123366.51,-4.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,62841.93,-7.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,165542.64,-4.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,133790.9,-4.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,128097.48,-5.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,80325.93,-5.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,152197.92,-4.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,123764.61,-7.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,66608.2,-7.6
RIKMMFOAQPJVMX-UHFFFAOYSA-N,153063.52,-3.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,111352.06,-4.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,103120.25,-6.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,66778.87,-6.3
RATGSRSDPNECNO-QMMMGPOBSA-N,145384.25,-5.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,137689.96,-7.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,132117.45,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,118682.29,-4.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,112324.74,-4.4
XSQUKJJJFZCRTK-UHFFFAOYSA-N,126656.0,-3.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,86811.95,-8.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,137267.04,-6.6
FDQGNLOWMMVRQL-UHFFFAOYSA-N,109214.91,-6.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,131458.86,-7.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,126241.39,-6.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,88359.0,-6.3
HJXMNVQARNZTEE-NSHDSACASA-N,118426.73,-6.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,68617.66,-9.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,119720.3,-4.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,132526.22,-4.2
RMUCZJUITONUFY-UHFFFAOYSA-N,110495.43,-5.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,126536.3,-6.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,125674.94,-8.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,123976.83,-4.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,70930.1,-5.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,138106.83,-3.6
VTHJTEIRLNZDEV-UHFFFAOYSA-L,145061.89,-2.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,57985.05,-6.8
POULHZVOKOAJMA-UHFFFAOYSA-N,93503.96,-5.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,133069.18,-7.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,113697.49,-6.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,78244.24,-7.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,143727.8,-5.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,123871.88,-6.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,140418.62,-7.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,103965.65,-5.7
VILCJCGEZXAXTO-UHFFFAOYSA-N,170673.69,-4.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,134377.26,-5.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,109181.5,-5.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,109358.21,-7.7
BPKUDUSVDVLOPY-UHFFFAOYSA-N,116359.75,-8.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,116640.69,-5.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,149041.04,-7.7
QIQXTHQIDYTFRH-UHFFFAOYSA-N,91979.61,-5.3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,88344.78,-9.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,126182.25,-7.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,83678.32,-7.4
RDFJFVXMRYVOAC-UHFFFAOYSA-N,155110.53,-3.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,123416.15,-7.3
YZZCJYJBCUJISI-UHFFFAOYSA-N,71772.49,-5.7
SBUQZKJEOOQSBV-QMMMGPOBSA-N,136093.56,-6.1
PMFZALLSVLZXMR-SFHVURJKSA-N,86611.59,-7.2
OSDLLIBGSJNGJE-UHFFFAOYSA-N,116006.14,-6.0
OSCTXCOERRNGLW-UHFFFAOYSA-N,144357.09,-6.6
RARSHUDCJQSEFJ-UHFFFAOYSA-N,149433.48,-5.7
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,108584.03,-2.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,149093.03,-7.4
HSMNQINEKMPTIC-UHFFFAOYSA-N,123145.26,-6.8
RBNWAMSGVWEHFP-WAAGHKOSSA-N,158358.68,-5.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,90768.08,-7.2
CXQGFLBVUNUQIA-UHFFFAOYSA-N,115231.53,-7.6
MUCZHBLJLSDCSD-UHFFFAOYSA-N,71248.09,-4.8
KWGRBVOPPLSCSI-WCBMZHEXSA-N,162328.26,-6.0
PBVFROWIWWGIFK-KWCOIAHCSA-N,150923.4,-4.1
HVTQGIFBNBMSGE-JZRMKITLSA-N,154261.92,-4.2
MBHXKZDTQCSVPM-BDAFLREQSA-N,77203.15,-9.3
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,136527.13,-5.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,54446.62,-8.7
OKJPEAGHQZHRQV-UHFFFAOYSA-N,119365.12,-2.6
TXCGAZHTZHNUAI-UHFFFAOYSA-N,71582.83,-6.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,61172.79,-10.1
MOYKHGMNXAOIAT-JGWLITMVSA-N,78428.11,-6.1
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,82287.95,-7.7
RWLALWYNXFYRGW-YUMQZZPRSA-N,126473.83,-5.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,119573.22,-7.8
