ligand,E1,E2,E3
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.1,-6.2,-5.9
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.3,-5.4,-6.0
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.0,-7.5,-7.3
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.8,-5.5
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,-6.8,-7.8
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,-6.7,-6.5
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.6,-7.5,-8.4
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.1,-6.3,-6.6
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-6.8,-7.9,-7.9
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,-6.9,-6.9
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.0,-6.3,-6.7
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.2,-5.7
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.5,-7.1,-7.6
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.3,-5.3,-5.5
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.7,-4.9,-5.0
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.8,-8.1,-8.9
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,-6.2,-6.3
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.0,-6.4,-7.2
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.0,-7.6,-8.1
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.4,-5.8
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.1,-7.4,-7.2
