ligand,E1,E2,E3
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.2,-7.5,-7.8
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.2,-5.7
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.8,-6.1,-5.6
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,-6.8,-7.8
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.1,-6.3,-6.7
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.0,-7.4,-7.2
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.4,-5.3,-5.5
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.0,-8.1,-9.0
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.6,-7.9,-8.3
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.8,-7.1,-7.3
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.4,-6.6,-6.4
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.6,-4.9,-5.0
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.4,-5.4,-5.8
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.8,-5.5
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.4,-5.8
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.3,-6.4,-6.2
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.0,-7.5,-7.3
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.2,-6.7,-6.7
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.5,-7.1,-7.6
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.3,-7.9,-7.9
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.4,-6.9,-6.9
